Country,2012,2013,2014,2015,2016,2017,2018,2019
Canada,17,19,19,19,19,19,19,19
Mexico,2,2,2,2,2,2,2,2
"United States",104,104,100,99,99,99,99,98
Belgium,7,7,7,7,7,7,7,7
"Czech Republic",6,6,6,6,6,6,6,6
Finland,4,4,4,4,4,4,4,4
France,58,58,58,58,58,58,58,58
Germany,9,9,9,9,8,8,7,7
Hungary,4,4,4,4,4,4,4,4
Netherlands,1,1,1,1,1,1,1,1
Slovakia,4,4,4,4,4,4,4,4
Slovenia,1,1,1,1,1,1,1,1
Spain,8,8,8,8,8,8,7,7
Sweden,10,10,10,10,10,9,8,8
Switzerland,5,5,5,5,5,5,5,5
"United Kingdom",18,16,16,16,15,15,15,15
Japan,50,50,48,48,42,42,40,38
"South Korea",21,23,23,,,,,
Argentina,,,,,,,3,3
Romania,,,,,,,2,2
Russia,,,,,35,35,35,35
