Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Peru,5.90313,6.87752,7.90606,7.79625,7.99108,8.05411,8.19195,9.36592,9.49957,10.0437,10.5834,10.3276,10.4955,10.6427,10.8782,9.65832,8.78079,9.14767,9.67199,9.68076,9.90901,9.89168,9.77403,9.85754,9.92269,10.0303,10.098,10.1602,10.2212,10.2958,10.3732,10.4579,10.5509,10.6325
"Puerto Rico",5.55053,6.3618,6.96905,7.05164,6.41945,6.22347,6.19932,6.02118,6.0165,6.5775,6.8383,6.58523,5.8951,6.75317,5.90693,5.27852,5.85162,6.17623,6.36614,6.16837,6.98648,7.20109,7.22866,7.37472,7.66163,7.85114,8.05293,8.24788,8.47072,8.68145,8.91704,9.21814,9.50228,9.7629
"Saint Kitts and Nevis",31.008,29.5742,32.8357,29.6658,23.6259,15.6627,15.4479,15.3011,21.9662,30.4397,35.3474,33.5249,30.5324,25.2153,20.3432,20.5646,23.511,25.2448,27.3995,27.2429,28.4068,26.0978,26.8048,26.8118,27.1879,27.8395,28.4117,28.9839,29.6658,30.3674,31.1819,32.2586,33.2829,34.2689
"Saint Lucia",49.9441,47.8374,55.531,52.8758,44.7026,44.7427,42.9317,42.0031,48.3915,51.2902,57.9253,43.3629,40.961,39.3636,35.4082,33.5697,34.9769,36.9527,38.9663,36.5884,39.6431,39.0988,41.832,43.304,44.0439,44.8027,45.7266,46.8538,47.9025,49.0896,50.2794,51.8589,53.4086,54.909
"Saint Vincent and Grenadines",25.1612,25.8646,30.1855,29.1942,30.29,29.1575,29.6977,29.9865,28.7814,27.6409,29.2965,30.2583,29.1359,25.0446,22.567,22.5534,21.4635,22.9219,22.4257,21.5973,23.3004,23.7925,23.3792,23.8758,24.5856,25.5151,26.2636,26.9255,27.6329,28.3042,28.9036,29.5463,30.248,30.9084
Suriname,8.6209,4.41976,5.24804,5.17834,5.27363,5.00659,4.05445,2.89256,1.95547,5.16195,7.73085,7.68566,5.49607,5.18607,3.86156,3.0566,2.90151,2.52496,2.53357,2.8991,3.2741,3.33115,2.68754,2.82729,2.99502,3.09709,3.15615,3.23721,3.28779,3.29207,3.33467,3.32818,3.31199,3.29985
"Trinidad and Tobago",8.43685,8.59262,10.7419,11.4408,9.47167,5.8796,10.1535,7.79656,9.32672,8.66651,8.10059,6.1108,6.90391,5.40614,7.33948,7.30156,7.13174,7.79341,7.83452,7.89211,7.85042,7.96935,7.7285,7.76723,7.89104,7.95578,8.08353,8.17946,8.2847,8.38494,8.44714,8.56102,8.60518,8.65016
"British Virgin Islands",70.1833,77.4204,59.4048,58.4275,59.5286,59.2857,59.6767,62.4324,80.8126,71.428,67.7766,63.9195,62.4096,72.1674,70.9535,78.2744,76.8622,84.6471,86.7698,91.9317,94.9537,95.7118,98.4711,91.9988,96.4777,95.4958,95.864,96.224,96.9253,97.6978,97.383,97.1148,96.7449,96.4445
Uruguay,7.83389,8.77241,8.8324,8.53802,8.58125,8.96933,8.93959,9.11312,9.58609,10.2793,9.24211,8.13933,8.58887,7.25852,10.181,9.45871,10.3739,9.65014,8.86378,8.72719,9.38716,9.82961,10.6376,10.6453,10.7486,10.8278,10.9296,11.0024,11.0843,11.1626,11.2748,11.4369,11.6444,11.83
"United States",7.78023,8.18506,8.30318,8.42157,8.45988,8.94331,8.52108,8.18693,8.08198,8.27056,8.12426,8.14447,8.2041,8.28776,7.64699,7.43873,7.79168,7.84833,7.79148,7.82113,7.68609,7.76551,7.74342,7.77954,7.85127,7.90968,7.96346,8.01048,8.06626,8.12275,8.18472,8.24776,8.31152,8.36846
"Virgin Islands (U.S.)",46.36,22.04,40.12,43.22,35.03,19.34,27.87,33.06,29.96,27.46,28.4,30.11,29.64,30.94,28.51,26.84,26.05,28.29,30.03,31.82,31.65,31.22,27.99,28.34,30.32,31.29,32.84,34.16,35.78,37.08,38.29,39.85,41.83,43.55
Venezuela,6.92129,6.98037,8.08834,8.43727,8.38203,8.28457,8.8357,8.21272,7.47423,8.28193,9.02286,8.67671,8.89142,8.67399,9.55755,8.3467,8.34599,8.87442,9.81614,9.2717,8.6239,7.86403,7.407,7.47302,7.49785,7.7203,7.98515,8.23131,8.4132,8.50975,8.6602,8.77465,8.88291,9.01214
Australia,14.1551,14.238,14.1976,14.0007,14.3035,14.4902,14.0276,13.9015,13.4527,12.3271,14.3693,12.9553,11.7103,10.7763,11.3263,11.3359,10.7153,10.5902,10.6192,10.5151,10.8593,10.9884,11.0011,11.0774,11.0758,11.0429,10.9836,10.9348,10.9501,10.9595,10.973,10.9969,11.0277,11.0603
Bangladesh,3.48328,3.09625,3.42021,3.84061,3.75517,3.76188,3.72051,3.9085,4.10781,4.24144,4.52098,5.00855,5.00738,5.06241,4.5936,4.70064,4.23425,4.39817,4.3346,4.46317,4.56913,4.40783,4.34892,4.31851,4.33106,4.36129,4.39713,4.43137,4.4256,4.45302,4.47603,4.51205,4.54229,4.57412
Brunei,10.176,11.7977,9.37575,8.89253,9.39431,9.49877,8.51211,10.3342,6.82341,8.598,7.34551,6.44391,6.97813,6.85038,8.43129,7.2409,6.80022,7.00484,7.36854,7.55906,8.51287,8.55731,8.96116,8.82046,8.99288,9.14653,9.25208,9.35425,9.54111,9.83159,10.1573,10.5725,11.0041,11.3904
Cambodia,2.83307,5.9048,5.15635,6.9212,10.4772,14.9437,17.7666,20.1681,17.1018,22.378,24.6185,24.9082,24.1434,22.653,24.4459,27.2745,30.6292,32.8222,32.4867,33.2827,32.9347,31.8179,32.398,31.6085,31.435,31.3369,30.9356,30.5362,30.2259,29.8762,29.3913,28.9233,28.5391,28.295
China,8.78272,9.26332,10.0261,10.1774,10.7172,10.4874,10.0822,10.0502,8.30877,9.64554,9.88714,10.1664,10.0181,9.23966,9.08193,8.23793,9.14703,9.34981,9.58989,10.0353,10.4962,10.9719,11.0343,11.0543,11.0928,11.1333,11.192,11.3066,11.528,11.7844,12.0536,12.3378,12.5859,12.8628
Fiji,32.43,30.9288,29.9565,30.694,27.6208,28.1285,28.9078,30.9992,30.8888,33.2155,38.52,35.2567,33.8158,38.678,36.7653,39.8882,39.6636,40.5537,38.0884,38.4331,39.5081,38.7873,40.2825,39.312,38.7646,38.9617,39.4793,40.4881,41.7401,42.446,42.6768,43.0433,43.2502,43.4216
"Hong Kong",8.39193,10.186,9.83911,6.53349,8.29595,9.44235,8.83341,10.8047,10.1057,11.3997,11.5985,12.4755,13.0437,13.9156,14.5726,16.9236,18.7077,19.8013,21.0982,20.4214,18.4926,17.235,16.6529,16.5469,16.5911,16.7229,17.0421,17.2763,17.5792,17.8971,18.2265,18.4516,18.6954,18.9037
India,13.0787,13.0787,14.1629,14.0231,14.2733,14.0333,11.6836,13.4751,14.2676,13.6366,9.94201,9.61203,10.059,9.98002,9.58432,9.23847,9.1767,9.2045,9.20909,9.24725,9.37428,9.50686,9.38129,9.38796,9.49706,9.56062,9.62438,9.68811,9.74843,9.78018,9.81822,9.83748,9.86617,9.87436
Indonesia,7.54765,7.99052,8.46059,9.83164,8.77047,9.10225,9.44858,8.41971,7.28688,6.84536,6.15481,5.68516,5.84384,6.15147,6.15171,5.82282,5.69036,5.60392,5.5276,5.81408,5.83358,5.72307,5.79467,5.80374,5.85761,5.94044,6.02887,6.08612,6.15562,6.22964,6.30824,6.37104,6.45843,6.57409
Japan,8.08711,8.57474,8.92656,9.47718,9.30546,9.0772,9.32678,9.30065,9.0259,8.6683,8.342,8.52893,7.83001,7.73086,7.65742,6.92731,6.80455,6.75692,6.87855,6.51636,6.63779,6.70725,6.82387,6.83971,6.89062,6.98452,7.0469,7.09026,7.1189,7.15909,7.20996,7.27953,7.33669,7.38942
Kiribati,14.6534,15.9248,16.4196,11.2382,9.85227,13.818,14.1491,18.9985,20.025,14.0112,12.0188,14.7667,14.15,18.9769,21.6767,21.0028,21.4389,22.2086,22.1272,20.9297,20.3807,20.9043,20.8857,20.8636,21.0001,21.2885,21.4356,21.5848,21.7547,22.0754,22.3458,22.6427,22.9519,23.2078
"South Korea",7.04174,6.78528,7.02519,8.11562,7.4729,6.7688,6.97751,7.01432,6.70936,6.55356,5.99009,5.67051,5.59459,5.76704,5.85468,5.26913,4.84212,5.04289,5.18774,5.32162,5.04044,5.14811,4.66451,4.70435,4.81166,4.88605,4.94899,5.02962,5.11041,5.18174,5.22712,5.2636,5.29656,5.32223
Laos,4.48898,6.19752,4.42824,7.71931,5.9205,11.4909,12.2696,12.1003,11.4066,12.2631,13.6293,11.468,12.6727,13.1311,13.7444,13.8732,13.4221,13.0044,14.2311,12.984,14.0415,13.7765,13.6656,13.4257,13.3863,13.3887,13.2729,13.1452,13.0068,12.8235,12.7099,12.5388,12.3593,12.1631
Macau,63.11,62.797,61.9768,58.306,54.0773,59.9701,61.6584,66.948,69.741,79.2136,66.2449,68.7606,80.341,73.3419,70.8101,72.6997,68.64,71.8545,77.2395,71.1084,59.2209,57.8069,61.2742,58.9306,57.6015,57.6865,58.5457,58.9939,60.6056,61.612,62.8077,63.9631,64.5093,66.0667
Malaysia,12.3839,14.2392,14.0523,10.926,12.1457,12.7511,15.083,14.3468,12.6487,13.0567,13.1406,13.6757,16.4334,12.6902,13.3329,13.1107,12.7696,12.8811,13.7235,14.2034,13.4302,13.7678,13.3764,13.2852,13.1918,13.2311,13.3447,13.3906,13.5117,13.6316,13.7302,13.9188,14.1359,14.3769
Maldives,44.488,50.8556,50.9793,52.0696,45.462,44.7546,33.5341,34.9003,36.7448,32.9081,16.5072,27.5656,73.275,58.9938,69.6494,73.3928,69.6648,71.1537,80.3561,84.4805,74.5348,74.7789,76.6439,75.0664,74.5967,75.3506,77.1046,79.4044,80.9835,82.5538,85.6124,87.1191,86.9261,86.0688
Mongolia,4.81637,3.81901,8.48464,9.25611,10.2968,10.9069,11.0922,10.0244,12.8481,13.8601,9.57099,8.68403,10.5062,8.02656,11.366,8.5321,8.6112,7.83184,8.74786,8.78097,9.1466,9.74346,11.3895,11.3393,11.0398,10.8996,10.9392,10.9641,11.0028,11.0623,11.0729,11.0614,11.0544,11.0243
"Burma (Myanmar)",6.56356,8.10322,6.52656,6.20888,5.7781,5.68857,5.81751,5.8609,4.25043,4.60145,4.92572,3.65764,3.90079,3.70318,3.23317,2.36966,2.63809,4.20762,4.20685,5.48855,7.07653,6.85892,6.64608,6.50433,6.36071,6.29349,6.30477,6.35946,6.47698,6.61559,6.76238,6.87663,6.96067,7.007
Nepal,11.9546,12.1433,10.5024,11.3691,9.90012,10.6296,10.8268,8.44619,9.76379,10.3456,8.16826,7.71943,8.43085,9.4392,9.59606,7.91193,8.15073,7.28142,7.52672,7.66272,7.33603,7.3185,7.82786,7.92117,7.96828,7.96529,8.00386,8.05445,8.0993,8.13565,8.15312,8.14638,8.17911,8.21352
"New Zealand",18.1877,19.1104,18.1251,19.0464,19.2156,18.8089,17.901,18.3169,18.6711,17.5436,18.5092,18.1657,17.7491,17.5557,17.1242,16.2198,16.612,15.9846,15.7939,16.0972,17.4608,17.8723,17.9282,17.9488,18.0902,18.2007,18.3245,18.4836,18.6223,18.7051,18.8697,19.0496,19.2137,19.3881
Pakistan,5.72282,5.2627,5.4216,5.66279,5.65923,5.62534,5.69284,5.43396,5.72843,5.85646,6.60782,5.94291,6.01157,6.52876,6.9517,7.10428,6.89218,6.97345,7.28304,7.17636,7.15342,7.21944,7.37231,7.39558,7.38601,7.37794,7.38171,7.38719,7.39988,7.38933,7.40177,7.4104,7.40887,7.40582
"Papua New Guinea",2.93266,3.11455,2.97725,2.88831,3.34572,3.99602,3.46567,4.94999,4.17703,5.12182,4.29895,2.56769,2.4582,2.16658,3.76708,2.97836,2.52726,1.79516,2.13652,2.08357,1.77345,1.82264,1.83727,1.91637,1.98534,2.02867,2.04634,2.08234,2.11417,2.14585,2.15862,2.17188,2.18394,2.19096
Philippines,7.67802,8.38076,10.9005,11.8707,13.2535,12.1388,12.2724,10.8485,10.4005,11.3512,12.5467,13.1654,14.8528,10.3779,10.927,11.9335,13.9649,14.4798,15.0099,16.5626,19.4065,20.7933,21.1386,21.0799,21.2193,21.3013,21.4196,21.5271,21.6709,21.8239,21.9765,22.1123,22.2234,22.3555
Singapore,12.947,12.3059,12.4131,12.4867,11.7494,10.2839,9.06419,9.13662,8.0374,9.27345,8.94496,8.32233,9.09519,8.82134,8.826,9.79996,9.8355,10.1668,9.68718,9.79896,9.64302,10.2186,10.1808,10.2396,10.5752,10.7568,10.8434,10.928,11.0396,11.0997,11.1915,11.281,11.3283,11.3928
"Solomon Islands",7.67857,6.50259,4.57315,4.76468,4.0253,3.05891,5.87943,3.30358,2.08552,2.82776,4.45445,10.0084,8.93951,6.9266,8.13562,9.38684,7.91166,7.56207,7.70938,7.07307,8.69442,9.63351,10.3649,10.229,10.0384,9.74813,9.57187,9.48636,9.34214,9.10364,8.87484,8.8257,8.76693,8.74948
"Sri Lanka",7.74015,6.7725,7.36022,7.15261,7.52816,7.0987,7.90979,9.68334,9.63532,10.0882,9.31217,9.28283,9.0708,8.52489,8.07491,6.85942,7.60997,7.84882,8.7319,9.75748,10.8197,11.6763,11.6253,11.6643,11.607,11.568,11.4848,11.4516,11.5117,11.5717,11.7585,11.9231,12.1019,12.2901
Taiwan,5.31148,5.90399,5.60515,5.41236,5.43993,5.05623,4.87676,5.35701,4.67198,3.91466,3.83442,4.0775,4.19059,4.15928,4.10479,4.56979,4.93061,5.07926,5.02608,5.24019,4.91095,4.75221,4.25977,4.36105,4.47252,4.54907,4.6163,4.64363,4.6608,4.66024,4.62756,4.6237,4.64875,4.70391
Thailand,11.7647,13.4122,14.4855,15.6021,15.7135,17.1086,17.0166,17.4368,16.5642,17.2482,15.8577,16.8337,17.7041,17.0171,15.8759,14.0288,15.2385,16.4499,18.2525,17.5956,19.8013,20.77,21.1871,22.0546,22.7864,23.4024,23.9631,24.3776,24.9081,25.5033,26.2013,26.835,27.4779,28.204
Tonga,10.7598,12.6595,13.216,7.80476,8.33509,10.3421,10.5357,9.06084,7.474,9.78554,10.4633,9.9662,8.57581,8.48592,7.30792,12.3851,11.9415,15.764,17.1514,18.743,17.769,18.0007,18.2009,14.8255,15.9455,17.2798,18.011,18.573,19.1005,19.4629,19.9572,20.4565,20.8779,21.3005
Vanuatu,39.8123,45.5008,43.3585,58.564,53.587,59.2938,53.8496,45.6733,47.8567,48.3013,43.8492,36.2516,41.6884,45.7717,53.7028,50.7126,45.9109,48.4288,53.1465,47.9504,45.5415,46.4952,46.0522,45.9382,45.7197,45.4747,45.6574,46.0424,46.1009,46.2401,47.0008,47.5776,47.9783,49.1659
Vietnam,8.57822,7.03522,9.9213,10.769,9.72915,9.83842,10.1023,10.6547,9.63535,11.1819,10.7117,12.9081,9.80726,11.5908,9.18579,9.95269,9.47856,9.74507,9.34731,9.13545,9.21839,9.2333,9.35473,9.33497,9.21007,9.21703,9.18801,9.19478,9.25099,9.35776,9.4932,9.62285,9.72579,9.81887
Albania,11.2076,9.17086,10.365,9.53902,13.3306,17.3097,18.4152,21.1867,19.9646,19.1877,21.1407,22.3305,24.4691,23.7802,25.5903,23.9104,22.9838,24.9527,23.4144,24.7755,24.7108,26.0856,26.1673,26.3371,26.2706,26.245,26.3205,26.3204,26.5159,26.7688,27.1873,27.8233,28.4455,28.9372
Armenia,3.51315,2.8165,3.48755,4.3373,3.91004,4.26577,5.54984,5.77778,6.47156,8.88519,7.35483,8.87689,7.81774,7.54842,10.005,10.9843,10.5523,12.0522,12.1686,12.8208,13.9685,14.6372,15.7483,16.2372,16.3377,16.3428,16.4122,16.3833,16.3819,16.3712,16.2904,16.2249,16.1746,16.1259
Austria,15.1617,14.7729,14.3828,14.1862,13.7185,15.1939,15.5462,15.739,15.223,16.3916,15.9121,15.0602,14.2888,14.1109,14.343,15.1374,14.7255,14.7952,14.5307,14.9845,14.7768,15.0382,14.8064,14.574,14.7403,14.9967,15.3017,15.5533,15.7549,15.9705,16.2063,16.3804,16.5349,16.683
Azerbaijan,7.74131,8.28342,8.38635,6.19913,6.38699,6.13834,5.31734,5.15852,5.39667,8.04479,7.1348,6.24618,5.58737,5.04175,6.29938,5.18071,5.95004,7.90875,8.2083,8.58583,10.2345,13.1693,14.5897,15.1447,15.4346,15.7717,16.0676,16.3797,16.843,17.2904,17.8193,18.406,18.9049,19.317
Belarus,0.250292,0.625949,1.06521,3.73081,4.88256,6.27537,5.9786,7.69759,7.25472,6.3542,7.44925,6.77602,6.73832,5.70261,6.11583,6.12893,5.57835,5.92655,4.87865,5.15876,5.72345,6.43992,6.18859,6.17646,6.10655,6.09453,6.10016,6.09636,6.10469,6.12379,6.13378,6.16842,6.22074,6.21714
Belgium,5.91065,5.94302,5.7091,6.17948,6.59312,8.58117,7.74635,6.39775,6.25773,6.48969,6.35641,5.80048,5.556,5.34267,5.45385,5.59202,5.42734,5.72549,5.92331,5.84428,5.83964,5.67463,5.61732,5.57865,5.58702,5.6088,5.66906,5.71924,5.77319,5.83314,5.90896,6.049,6.1205,6.19194
"Bosnia and Herzegovina",4.41534,4.72086,2.68897,8.65087,7.6741,7.3811,7.78451,9.17128,9.13257,10.1427,10.735,10.711,10.9713,10.2812,9.81365,9.09336,8.80997,8.01705,8.18074,8.23749,8.66831,9.423,9.62736,9.85127,10.0488,10.2814,10.5122,10.7182,10.953,11.2004,11.4786,11.8067,12.2215,12.6213
Bulgaria,6.77269,8.59182,8.53576,13.3377,11.6265,14.923,14.1435,13.3827,14.6792,15.6369,16.3245,15.5635,14.4319,13.6531,12.3655,10.9711,10.7733,10.3946,11.4706,11.6226,10.7624,11.1543,11.4895,11.2544,11.1975,11.2821,11.3502,11.6001,11.8756,12.125,12.3922,12.6826,12.9906,13.3167
Croatia,11.137,15.7684,17.603,17.3377,15.934,14.7303,15.9834,16.0698,23.4065,23.0047,24.4864,24.8543,24.3802,25.0061,22.548,20.3305,21.6908,20.7255,22.0649,22.7216,23.3712,24.0819,25.0061,25.1463,25.7542,26.3088,26.6556,27.1391,27.8015,28.4994,29.2585,30.052,30.8666,31.6825
Cyprus,27.3092,26.6105,27.9166,27.152,28.7754,31.0987,31.0934,28.053,24.465,23.0021,22.2512,20.7023,20.3915,17.68,15.2044,14.3085,14.6779,17.9693,19.2064,18.9248,19.0928,21.1091,22.3278,23.1201,23.9594,24.5077,24.9173,25.2672,25.8355,26.4751,27.1603,27.77,28.46,29.0326
"Czech Republic",8.80042,9.60952,10.0535,10.0101,9.42635,11.1407,10.6562,10.1957,9.93386,9.61807,9.56749,9.60244,8.89063,8.73717,8.92921,8.45806,8.13907,7.89689,7.74576,7.53162,7.85386,7.80891,7.75161,7.61495,7.5085,7.5544,7.56662,7.508,7.5023,7.52409,7.5563,7.5364,7.54157,7.55913
Denmark,7.35386,7.92018,7.79927,7.90848,7.83143,8.88399,8.59825,7.96739,6.99547,6.96828,7.01537,6.68131,6.38194,6.23176,6.23284,6.67153,6.91187,6.86303,6.9036,7.23805,7.47888,7.75017,7.68075,7.68642,7.70159,7.73181,7.79069,7.83661,7.8918,7.93507,7.96601,7.9898,8.00337,8.00959
Estonia,15.0789,14.7749,15.5895,15.8566,17.0443,17.7916,17.0625,16.9616,16.0521,16.4874,16.1127,15.0105,12.5305,13.336,14.0786,13.498,13.1823,13.6399,14.9381,15.4598,15.428,15.4344,15.3653,15.4767,15.4141,15.4253,15.4141,15.3469,15.3123,15.3426,15.5028,15.7084,15.8768,16.0419
Finland,11.5702,12.9243,13.073,13.5783,13.889,14.0848,13.1073,12.6296,11.9134,11.2878,10.7802,10.234,10.2137,9.44608,9.1621,8.86526,8.81726,9.10708,9.01375,8.9402,8.45236,8.40453,8.34745,8.36615,8.40574,8.53525,8.66092,8.74948,8.84828,8.93296,9.01873,9.1102,9.19819,9.29955
France,10.148,9.98326,10.5685,10.1523,10.5709,11.0345,11.0029,10.4037,9.86284,10.1605,9.59314,9.35105,9.26942,9.51701,9.60388,9.02462,9.81851,9.13882,9.55467,9.44438,8.94662,8.96504,8.94069,8.96084,8.96042,9.0211,9.10591,9.13746,9.20149,9.25656,9.29102,9.30748,9.36318,9.43184
Georgia,15.0584,10.9992,20.5714,15.0805,14.6217,14.9862,21.5662,21.233,18.5274,17.1343,13.8162,15.2051,12.7258,11.4766,13.0069,14.1268,14.9975,18.2915,20.4167,20.8554,25.1855,27.0963,31.0112,31.2929,30.4547,30.8195,31.1769,31.7151,32.1012,32.5807,32.8547,33.2771,34.0353,34.9759
Germany,12.2308,13.0067,12.8323,12.6632,12.8831,13.2694,13.0517,12.5146,11.8845,11.9362,11.84,11.6638,11.0943,10.8936,10.8768,10.9022,10.6239,10.5802,10.4472,10.5678,10.7471,10.7372,10.6522,10.7049,10.7297,10.7884,10.8458,10.8853,10.9266,10.9848,11.0244,11.0815,11.1393,11.1916
Greece,12.8181,12.086,11.3131,12.9811,14.8085,16.0025,16.6625,16.9602,16.0751,16.1434,16.5343,16.5083,16.3331,16.1535,16.6591,15.5619,16.0314,15.7306,17.4205,18.2149,19.0358,18.8148,19.7117,20.2118,20.1267,20.3511,20.6184,20.8432,21.0907,21.344,21.6472,21.9642,22.3227,22.7047
Hungary,17.9418,17.1685,16.1759,14.3799,12.7765,14.5769,13.6606,11.7612,11.2971,9.40354,9.76927,8.1823,7.52068,7.61024,8.46383,8.2477,8.07182,7.9582,6.93706,7.50657,7.81906,8.03401,7.98426,7.98486,8.03745,8.09251,8.10903,8.07092,8.00166,7.93227,7.84668,7.90218,7.93431,7.94854
Iceland,21.0298,17.7527,18.0175,19.9623,17.3448,18.7448,17.7328,18.7535,17.5817,17.4607,18.1554,19.3865,17.5922,17.3304,16.4804,19.4103,20.5383,23.1572,25.7482,27.5167,28.6914,34.0454,34.6436,35.0367,36.3671,37.1107,37.5553,37.6703,37.8911,38.1309,38.462,38.9936,39.7691,40.5814
Ireland,7.8779,8.6182,7.2633,9.19346,8.8981,8.01698,7.79537,6.86571,6.98782,6.88225,7.04549,7.40902,7.16609,7.2468,6.14357,7.19275,7.45812,8.0722,6.41461,7.12437,5.67039,5.67534,5.87762,5.98634,6.13744,6.22565,6.34537,6.43089,6.53176,6.62511,6.75426,6.78989,6.96096,7.12603
Italy,10.8825,11.5972,11.731,11.8765,12.1693,13.295,13.0426,12.2965,11.6599,11.526,11.0647,11.2291,11.1683,10.4681,9.93322,9.86618,10.4891,11.1129,11.6237,12.11,12.7104,12.8729,13.0193,13.0718,13.107,13.1306,13.1913,13.2969,13.4256,13.542,13.7391,13.9487,14.1702,14.3375
Kazakhstan,3.15796,2.80915,4.79366,4.58987,4.86693,7.56902,8.2279,5.67206,7.06031,7.10931,6.10422,5.23944,5.09581,4.55678,5.81023,5.20122,4.9591,5.25228,5.12586,4.85321,5.64525,5.95767,6.02192,5.99371,5.96034,5.90251,5.8187,5.75562,5.71067,5.67624,5.63991,5.59465,5.5396,5.46135
Kyrgyzstan,4.16764,3.49177,3.99896,2.29498,3.62837,5.58959,4.94396,4.71062,4.21632,4.94573,4.97957,7.83032,5.19853,4.90853,4.13141,2.98369,5.97299,3.97937,5.08992,3.70602,4.0084,3.84585,3.91857,4.06357,4.03692,3.95207,3.88266,3.81875,3.84109,3.86233,3.88177,3.85926,3.86775,3.93801
Latvia,2.29071,4.8692,5.97401,5.56538,5.01508,6.92574,6.54586,6.95679,6.6205,6.99977,7.28732,7.31127,7.14181,7.64798,8.39819,8.22751,8.10283,8.42097,8.36226,8.82172,9.47636,9.31884,9.15652,9.38717,9.40158,9.47513,9.55405,9.63533,9.74152,9.83712,10.0222,10.3229,10.6183,10.8811
Lithuania,3.41884,3.78827,4.55434,5.85654,7.67776,7.02173,6.95462,6.2512,6.29101,6.93318,6.6883,6.61238,6.97622,5.3584,5.49742,4.09705,3.81579,4.01549,4.05871,4.50847,4.7361,4.92332,4.91215,4.91983,4.94038,5.00856,5.03227,5.03868,5.08365,5.15336,5.29013,5.44839,5.68562,5.95486
Luxembourg,5.73987,4.73886,6.84,5.94905,7.9879,4.6826,5.27983,4.26593,3.54332,4.17519,4.04201,4.01163,4.15359,4.56845,4.62449,4.0415,5.11883,5.72815,5.27449,4.71267,5.02475,4.3253,4.29238,4.172,4.27586,4.35808,4.44187,4.51614,4.5986,4.68073,4.77098,4.84879,4.921,4.98697
"Macedonia (F.Y.R.O.M.)",2.58262,2.25952,2.13697,2.19996,3.72606,5.90419,4.28825,4.4057,4.79228,4.73771,4.85765,5.22139,5.56034,5.55009,5.28408,4.57257,5.06067,5.38999,5.86544,6.15473,6.46628,6.33085,6.64853,6.82148,6.94517,7.07804,7.15871,7.23131,7.31401,7.37147,7.42548,7.49338,7.54061,7.55673
Malta,33.2286,33.4121,35.1588,31.2827,31.1728,27.2173,26.0576,25.7797,25.2503,23.0742,23.7439,24.0756,24.0957,24.0553,21.6069,23.7458,24.8298,25.8308,25.4646,25.1343,25.8856,25.3279,27.0926,26.8755,27.15,27.8045,28.5,29.0379,29.6379,30.1525,30.708,31.1544,31.9913,32.8624
Moldova,3.80464,6.32527,5.12827,5.11877,6.50449,7.45316,6.40739,6.80528,7.0375,6.73043,6.57875,6.37159,5.19013,2.99432,3.24455,2.22883,1.96232,1.98364,2.29187,2.9876,3.01669,2.99673,3.28756,3.31735,3.14756,3.1481,3.2122,3.25376,3.30123,3.35905,3.47461,3.57084,3.65137,3.70724
Montenegro,9.10118,20.1303,17.2257,16.2002,7.15281,9.29319,9.26998,8.13564,9.81119,10.8661,13.1096,20.1943,25.2671,31.3361,18.6256,18.2724,17.6326,19.0974,20.2694,20.2229,22.093,22.6323,23.6944,25.0984,25.1015,24.8634,24.8925,25.1431,25.6445,25.9443,26.2672,26.5811,27.2138,27.8661
Netherlands,5.55379,5.92243,6.9067,7.01836,7.174,7.18673,7.23433,7.30591,7.38133,7.41913,6.5737,6.35935,6.40814,5.93232,5.48992,5.26576,4.96729,4.91485,5.44832,5.13784,4.98328,5.07987,5.18464,5.1829,5.20771,5.24825,5.29451,5.30729,5.31994,5.3326,5.33906,5.35881,5.42534,5.50747
Norway,9.12348,9.77795,9.83503,10.0589,10.2525,8.7687,9.12847,8.92631,8.69037,7.78532,7.84668,7.64315,7.66139,7.1894,7.93116,7.75102,7.58001,7.53257,8.12912,8.20026,8.40584,9.06069,9.03166,9.11396,9.18971,9.22012,9.27201,9.31582,9.3716,9.43262,9.49202,9.55601,9.62416,9.68422
Poland,7.06097,7.83807,8.44092,7.40865,6.24986,5.97198,6.14565,5.10821,4.7439,4.99349,5.04618,5.11154,5.52536,4.84523,4.64127,4.16504,4.1865,4.25963,4.38687,4.42124,4.41575,4.5005,4.53472,4.52959,4.50816,4.57563,4.62836,4.67298,4.7732,4.89681,5.03601,5.17505,5.32619,5.50293
Portugal,10.6889,10.4694,10.4392,10.8074,9.40859,11.8971,11.9765,12.92,11.4897,11.8425,11.6885,11.5086,12.2933,12.9315,12.2899,13.2654,13.8435,14.3657,14.6835,15.6294,15.472,16.143,17.3342,17.8244,17.9607,17.9929,18.2437,18.5269,18.8918,19.2898,19.6491,20.0297,20.3591,20.5392
Romania,5.66843,5.57819,5.38794,4.3739,4.27709,4.61972,4.95393,4.61913,5.14866,5.20776,6.41176,5.33625,6.07247,6.31766,5.29485,4.96817,4.97787,5.11733,4.91433,5.25089,5.38014,5.16688,5.31901,5.37472,5.36875,5.36623,5.36981,5.36945,5.37967,5.3967,5.40628,5.3902,5.42772,5.47176
