Country,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,2.2,2.3,2.5,2.9,2.9,3.0,2.9,3.0,3.3,3.3,3.3,3.1,3.0,3.0,2.8,2.6,2.6,2.8,3.0,2.7,2.4,2.5,1.4,2.3,2.3,2.2,2.2,2.2,2.1,2.1,2.0,2.0,2.1,2.1,2.1,2.0,2.0,2.0,1.9,1.7,-2.0,-3.4,-0.2,1.5,1.5,1.4,0.7,-0.4,-0.8,-0.9,-1.0,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.2,-0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3
Algeria,2.0,2.3,2.7,0.8,2.4,2.2,2.1,2.1,2.0,2.0,1.9,-1.1,2.5,3.0,3.0,3.1,3.4,3.0,2.9,3.0,2.9,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.2,3.1,2.9,2.7,2.7,2.6,2.4,2.5,2.6,2.5,2.2,2.0,1.8,1.7,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.4,1.5,1.7,1.8,1.9,1.9,2.0,1.9,1.9,1.9,1.9,1.8
Angola,1.3,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.7,1.8,-0.9,1.5,1.9,2.2,2.2,1.3,0.9,2.0,2.3,2.4,2.6,2.5,2.2,-0.6,-1.7,1.0,3.7,2.0,2.6,4.5,2.0,2.0,3.2,2.8,1.9,2.2,1.7,1.8,1.6,1.8,2.7,2.8,3.1,3.2,3.2,3.1,2.9,2.9,2.9,2.6,2.5,2.8,3.4,3.6,3.2,2.9,3.0,2.9,2.9,2.9,2.9,2.9,2.8,2.8,2.8,2.8
Argentina,2.1,2.1,2.0,1.9,1.9,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.4,1.5,1.5,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.4,1.3,1.3,1.2,1.2,1.2,1.2,1.1,1.1,1.0,0.8,0.9,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.0,1.0,1.0,1.0,0.9,0.9
Armenia,1.8,2.7,2.8,3.4,4.0,3.3,3.4,3.6,3.6,4.0,4.0,3.2,2.9,3.4,3.3,3.1,2.8,2.7,2.5,2.3,2.5,2.5,2.5,2.3,2.1,2.1,2.2,2.0,1.7,1.6,1.6,1.7,1.6,1.6,1.5,1.4,1.4,1.3,-5.4,1.5,1.7,-2.2,-5.1,-3.9,-2.1,-0.3,-0.2,-0.2,-0.1,-0.1,0.0,-0.1,-0.2,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2
Australia,2.9,2.1,1.9,2.3,2.4,2.4,2.2,2.1,2.2,2.3,2.3,1.9,1.9,2.0,2.0,1.9,1.9,1.9,2.3,2.3,2.2,1.9,1.5,1.6,1.3,1.0,1.1,1.2,1.2,1.3,2.1,1.6,1.2,1.1,1.2,1.3,1.5,1.6,1.7,1.6,1.5,1.3,1.1,1.0,1.1,1.2,1.2,1.1,1.1,1.2,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.2,1.2,1.2,1.2,1.1,1.1,1.1,1.1,1.1
Austria,0.0,-0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.5,0.3,0.3,0.4,0.6,0.6,0.2,-0.3,-0.2,0.0,-0.1,-0.2,0.0,0.2,0.1,-0.3,0.0,0.1,0.1,0.1,0.3,0.4,1.2,1.2,1.2,0.9,0.5,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.6,0.5,0.3,0.3,0.3,0.2,0.3,0.4,0.6,0.6,0.6,0.5
Azerbaijan,3.4,3.6,2.2,2.0,2.8,3.1,3.2,3.0,3.0,3.8,3.9,3.1,3.0,3.4,3.1,3.0,2.7,2.4,2.3,2.2,2.2,2.1,1.9,1.8,1.7,1.6,1.7,1.7,1.6,1.5,1.6,1.6,1.6,1.7,1.6,1.4,1.4,1.5,1.8,1.4,1.4,1.5,1.6,1.4,1.2,1.1,1.0,1.0,1.0,0.9,0.8,0.8,0.8,0.9,1.0,1.1,1.1,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,0.9
Bahrain,2.4,2.4,2.5,2.6,2.8,3.0,3.3,3.7,4.2,4.6,4.9,4.6,4.2,3.7,3.1,2.8,2.8,2.8,2.8,2.8,2.7,2.4,3.5,3.9,4.2,5.7,8.7,8.4,4.2,3.4,4.6,4.0,4.0,3.9,3.8,3.7,3.4,3.3,3.3,3.2,3.3,3.0,2.7,2.7,2.6,2.5,2.4,2.4,2.4,2.3,2.6,6.4,9.3,8.6,8.0,7.5,7.0,5.1,3.3,3.1,2.9,2.8,2.6,2.6,2.5,2.4
Bangladesh,1.1,1.6,1.6,2.0,2.0,1.8,1.8,2.0,2.1,2.1,2.0,2.0,2.4,2.0,1.6,2.0,2.1,2.1,2.1,2.9,2.7,2.2,2.4,3.0,2.1,2.2,3.2,3.1,3.1,3.0,2.9,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,1.5,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
Barbados,1.9,1.5,1.5,1.8,0.9,-0.6,-0.2,1.1,1.5,0.4,-1.2,-0.4,0.9,1.1,0.7,0.5,0.8,0.7,-0.2,-0.2,0.8,0.8,0.7,0.6,0.6,0.4,0.5,0.4,0.4,0.3,0.2,0.4,0.5,0.5,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3
Belarus,0.3,-0.6,-0.4,0.4,1.1,1.0,0.7,0.9,1.2,1.1,1.2,1.2,0.9,0.7,1.0,1.2,1.1,0.9,0.9,0.9,0.8,0.7,0.7,0.7,0.6,0.5,0.6,0.7,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6,0.5,0.5,0.3,0.2,0.0,0.2,0.2,-0.1,-0.3,-0.3,-0.4,-0.4,-0.3,-0.3,-0.3,-0.4,-0.5,-0.5,-0.5,-0.4,-0.3,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
Belgium,0.5,0.6,0.5,0.5,0.6,0.6,0.7,0.7,0.6,0.2,0.5,0.6,0.7,0.9,0.9,0.6,0.5,0.3,0.2,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.3,0.4,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.8
Bolivia,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.8,2.5,2.5,2.4,2.1,1.9,1.7,1.7,1.7,1.7,1.8,1.9,2.1,2.2,2.3,2.4,2.4,2.3,2.3,2.2,2.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.0,2.0,1.9,1.9,1.9,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.6
Brazil,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.9,2.9,2.8,2.8,2.7,2.7,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.4,2.4,2.4,2.3,2.1,2.0,2.0,2.0,2.0,1.9,1.7,1.7,1.7,1.6,1.6,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.3,1.3,1.2,1.1,1.1,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8
