Country,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,23.75882466,24.02780547,24.32089956,23.76877202,23.99514829,23.93033535,23.7322899,23.7595516,24.59863499,24.84530824,24.65798961,24.5643089,24.88420388,25.20848057,25.24137393,25.89578485,25.73043633
Austria,,,,,,,,,,,,,,,,,,,,11.09849739,10.90131819,10.77208437,11.49522907,12.28889941,11.74568956,12.68095952,13.30482207,13.68317662,15.33490747,16.43098848,16.95884637,17.34535255,17.8415867,18.68802087,19.16699077,19.0152489,19.43662073,19.86355598,20.93923668,21.02654847,20.88913163,20.94025611
Belgium,,,,,,,,9.758870457,10.76751196,11.53289412,11.65501123,12.49887964,12.72590748,12.99979557,13.51450635,14.61762525,14.33872822,14.66402647,14.62111006,14.56226774,14.79065965,15.04460179,15.59890891,19.90167533,19.26277042,17.58766593,17.59775175,18.29945038,18.53921303,18.52233922,18.66348427,18.08417836,18.3171558,18.24411496,18.32104417,18.79329785,18.67178355,18.21250909,18.12644954,18.15268227,17.77411875,16.39465129
Canada,12.5097587,13.04040395,13.2226949,13.76872832,14.29417552,14.8233106,15.92424863,16.78942172,16.75316164,17.04586427,16.9261025,16.64989621,16.81693979,16.6411321,16.96849192,18.14333199,18.55864645,19.21782802,18.9450131,18.80119865,19.09353963,19.09066372,18.81386361,18.39407942,18.10478637,18.11285354,18.76758403,18.96699349,18.53598124,18.4178848,18.17948806,18.30033006,18.56420938,19.29169655,19.56343511,19.29099774,18.96027444,19.09849269,19.29019014,18.88316547,19.18811836,19.1406144
"Czech Republic",,,,,,,,,,,,,,,,,,3.625434519,3.601188049,3.449420664,3.412295308,3.409297884,3.305773824,3.384848386,3.226651972,3.234604721,2.91173429,3.176463631,3.07758068,3.266895029,3.31782289,3.488839459,3.469270264,3.886915027,4.321034991,3.901113806,4.337309572,4.899425736,4.760107373,4.683773864,4.946839235,5.362375688
Denmark,,,,,,,,20.55832314,21.16535546,20.32026658,19.62744502,19.86666055,18.9874821,18.87640745,19.1550652,18.70780785,18.91692188,18.97203924,17.3090414,16.88812027,16.60721694,17.17810882,17.11221356,15.27826507,15.28954531,14.84258086,15.49260299,16.15827463,17.04869731,17.34987077,17.87374567,17.27459258,17.8186444,18.77525646,19.15361506,19.20427056,19.3795722,19.20304516,19.69602686,20.03492515,21.72389319,20.42568948
Finland,,,,,,,,,,,,,,7.745058491,7.586763519,7.938540333,8.149171271,8.939096267,8.933002481,8.69140625,8.481927711,9.327146172,9.678878336,9.872751207,10.3626943,10.49040512,11.0403397,11.32396765,11.31154499,11.20366514,11.4074682,11.70514378,11.4956245,12.2387205,12.48458946,12.7048014,12.97975709,13.03635774,13.31853494,13.40385083,14.01161733,14.03118095
France,,,,,,,,10.30371787,11.24866942,11.65606952,12.61135567,12.54406625,12.56231856,12.14853815,12.16956429,12.03883988,12.55040708,13.19080744,13.79856905,14.15307401,14.04506645,14.76562935,14.68499158,14.5601247,14.24953413,13.78933658,13.83245113,12.97985105,13.26601878,13.18965094,13.20916745,13.28382639,13.02659834,13.46170547,13.67666131,13.66343109,13.87255201,14.0190112,14.31455555,14.35547981,14.22124755,14.29111341
Germany,,,,,,,,13.37099957,11.03323056,10.97087935,11.2232185,10.9697215,11.3829344,11.58456486,13.42195496,11.83619047,12.25415364,12.83328054,13.5047243,14.24406501,14.89393245,15.81891442,16.59621217,17.140845,17.58098053,18.29400733,18.77605124,19.56408094,20.09670267,21.46167684,21.842665,21.97901574,21.78336199,21.85774549,21.83695438,22.26650576,22.23525722,22.5695483,22.32789071,22.40204165,22.07889384,22.15963688
Greece,,,,,,,,7.240926605,6.997574531,5.939934107,6.794087472,6.525489602,7.012411017,6.635653637,6.697393877,6.875667973,7.202623472,7.12930196,7.83829857,7.788224582,8.005856914,8.315235332,9.068599506,7.965455503,5.34482626,4.704793464,5.378599705,5.601154299,5.895149546,6.382767358,7.431964513,7.693353551,7.933897043,8.50481647,8.906889851,9.085164168,9.786492835,10.3265693,11.15286069,11.11607102,10.96041872,10.97599583
