Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Afghanistan,,,,,0.58639,1.1828,1.7791,2.3755,2.9719,3.5683,4.1647,4.761,5.3574,5.9538,6.5502,7.1465,7.7429,8.3393,8.9357,9.5321,10.1284,10.7248,11.3212,11.9176,12.514,13.1103,13.7067,14.3031,14.8995,15.4958,16.0922,16.6886,17.285,17.8814,18.4777,19.0741,19.67049,,,,,
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69593,87.1964,84.6969,82.1974,79.6979,77.1984,74.6989,72.19945,74.5755,76.9515,79.32745,83.88708,,,,
Algeria,,,,,,,,,,,,,4.42435,4.487,4.5496,4.6123,4.6749,4.7376,4.8002,4.8628,4.9255,4.9881,5.0508,5.1134,5.1761,5.2387,5.3013,5.36398,5.2355,5.1069,4.9784,4.84991,6.9996,9.1492,,,,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86121,18.2902,17.7192,17.1481,16.5771,16.0061,15.4351,14.8641,14.293,13.722,13.151,12.58,12.0089,11.43792,,
Anguilla,,,,,,,,,,87.73585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,,,,,,85.10297,85.6124,86.1219,86.6313,87.1408,87.6502,88.1597,88.6691,89.1786,89.688,90.1975,90.70691,90.9858,91.2648,91.5437,91.8226,92.1015,92.3804,92.6594,92.9383,93.2172,93.49612,93.6014,93.7067,93.812,93.9172,94.0225,94.1278,94.2331,94.3383,94.4436,94.5489,94.6542,94.7594,94.8647,94.97,
Armenia,,,,,,,,,,,,,,,85.13228,85.9961,86.86,87.7239,88.5877,89.4516,90.3154,91.1793,92.0432,92.907,93.7709,94.6347,95.49861,95.8061,96.1136,96.4211,96.7286,97.0362,97.3437,97.6512,97.9587,98.2662,98.57369,,,,,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,87.56572,87.5894,87.6131,87.6367,87.6604,87.6841,87.7078,87.7314,87.7551,87.7788,87.80247,,,,,,
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,86.6615,87.5633,88.4651,89.3669,90.2687,91.1705,92.0722,92.974,93.87582,95.8436,97.81139,97.61982,97.80078,97.95918,98.07692,98.16043,98.20757,98.26912
Bahrain,,,,,,,4.59708,4.994,5.3909,5.7877,6.1846,6.5815,6.9784,7.3753,7.7722,8.1691,8.56597,10.4736,12.3812,14.2889,16.1965,18.1041,20.0118,21.9194,23.827,25.7346,27.64228,28.1161,28.59,29.0639,29.5377,30.0116,30.4855,30.9593,31.4332,31.90705,,,,,,
Bangladesh,,,,,,,4.14525,4.444,4.7428,5.0416,5.3404,5.6392,5.9379,6.2367,6.5355,6.8343,7.13305,7.9696,8.8062,9.6428,10.4794,11.316,12.1526,12.9892,13.8258,14.6624,15.499,13.5565,11.614,9.6715,7.729,5.7866,3.84406,3.9642,4.0843,4.2044,4.32449,8.4642,12.6039,16.7435,20.8832,25.0229
Belarus,,,,,,,,,,,,,,,83.20556,84.6625,86.1193,87.5762,89.0331,90.49,91.9469,93.4038,94.8607,96.3176,97.77447,97.8137,97.8529,97.8921,97.9313,97.9706,98.0098,98.049,98.0882,98.1274,98.16666,,,,,,,
Belize,,,,,,,,,,,,,,,,,44.70766,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76766,3.3455,2.9233,2.5011,2.07895,1.9585,1.8381,1.7177,1.5973,1.4769,1.35646,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16165,4.9768,4.792,4.6071,4.4223,4.2375,4.0526,3.86781,,,,
Bolivia,,17.97537,18.6389,19.3024,19.966,20.6295,21.2931,21.9566,22.6201,23.2837,23.9472,24.6107,25.2743,25.9378,26.6013,27.2649,27.9284,28.59196,29.1639,29.7359,30.3079,30.8799,31.4518,32.0238,32.5958,33.1677,33.73972,35.0952,36.4507,37.8062,39.1618,40.5173,41.87277,48.74591,45.3982,49.5443,53.69037,61.42589,58.9546,56.4834,54.01216,
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,34.17238,38.4394,42.7064,46.9734,51.2404,55.5074,59.7744,64.0414,68.3084,72.57543,74.3179,76.0605,77.803,79.5455,81.288,83.0305,84.773,86.5155,88.2581,90.0006,91.74309,84.9253,78.10755,,,
