Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Canada,9.07,9.07,9.07,9.075,9.08,9.08,9.08,9.08,9.08,9.08,9.15,9.15
"United States",8.22,8.22,8.22,8.2,8.18,8.11,8.11,8.11,8.11,8.05,7.98,7.98
Austria,8.69,8.59,8.49,8.49,8.49,8.49,8.62,8.48,8.54,8.54,8.41,8.42
Belgium,8.15,8.155,8.16,8.105,8.05,8.05,8.05,8.05,7.93,7.93,7.77,7.78
Cyprus,7.6,7.65,7.7,7.495,7.29,7.29,7.29,7.29,7.4,7.53,7.65,7.59
Denmark,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.38,9.11,9.11,9.2,9.22
Finland,9.25,9.25,9.25,9.22,9.19,9.06,9.06,9.03,9.03,9.03,9.03,9.03
France,8.07,8.07,8.07,7.92,7.77,7.77,7.88,7.92,8.04,7.92,7.92,7.8
Germany,8.82,8.82,8.82,8.6,8.38,8.34,8.34,8.31,8.64,8.64,8.63,8.61
Greece,8.13,8.13,8.13,8.025,7.92,7.65,7.65,7.65,7.45,7.45,7.23,7.29
Iceland,9.71,9.68,9.65,9.65,9.65,9.65,9.65,9.65,9.58,9.58,9.5,9.58
Ireland,9.01,9.01,9.01,8.9,8.79,8.56,8.56,8.68,8.72,8.85,9.15,9.15
Italy,7.73,7.855,7.98,7.905,7.83,7.74,7.74,7.85,7.85,7.98,7.98,7.98
Luxembourg,9.1,9.1,9.1,8.99,8.88,8.88,8.88,8.88,8.88,8.88,8.81,8.81
Malta,8.39,8.39,8.39,8.335,8.28,8.28,8.28,8.28,8.39,8.39,8.39,8.15
Netherlands,9.66,9.595,9.53,9.26,8.99,8.99,8.99,8.84,8.92,8.92,8.8,8.89
Norway,9.55,9.615,9.68,9.74,9.8,9.8,9.93,9.93,9.93,9.93,9.93,9.87
Portugal,8.16,8.105,8.05,8.035,8.02,7.81,7.92,7.65,7.79,7.79,7.86,7.84
Spain,8.34,8.395,8.45,8.305,8.16,8.02,8.02,8.02,8.05,8.3,8.3,8.08
Sweden,9.88,9.88,9.88,9.69,9.5,9.5,9.73,9.73,9.73,9.45,9.39,9.39
Switzerland,9.02,9.085,9.15,9.12,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.03
Turkey,5.7,5.695,5.69,5.71,5.73,5.73,5.76,5.63,5.12,5.12,5.04,4.88
"United Kingdom",8.08,8.115,8.15,8.155,8.16,8.16,8.21,8.31,8.31,8.31,8.36,8.53
Albania,5.91,5.91,5.91,5.885,5.86,5.81,5.67,5.67,5.67,5.91,5.91,5.98
Armenia,4.15,4.12,4.09,4.09,4.09,4.09,4.09,4.02,4.13,4,3.88,4.11
Azerbaijan,3.31,3.25,3.19,3.17,3.15,3.15,3.15,3.06,2.83,2.71,2.65,2.65
Belarus,3.34,3.34,3.34,3.34,3.34,3.16,3.04,3.04,3.69,3.62,3.54,3.13
"Bosnia and Herzegovina",5.78,5.74,5.7,5.51,5.32,5.24,5.11,5.02,4.78,4.83,4.87,4.87
Bulgaria,7.1,7.06,7.02,6.93,6.84,6.78,6.72,6.83,6.73,7.14,7.01,7.03
Croatia,7.04,7.04,7.04,6.925,6.81,6.73,6.93,6.93,6.93,6.93,6.75,6.63
"Czech Republic",8.17,8.18,8.19,8.19,8.19,8.19,8.19,8.06,7.94,7.94,7.82,7.62
Estonia,7.74,7.71,7.68,7.68,7.68,7.61,7.61,7.61,7.74,7.85,7.85,7.79
Georgia,4.9,4.76,4.62,4.605,4.59,4.74,5.53,5.95,5.82,5.88,5.93,5.93
