Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.8,0.6,0.6667,0.7333,0.8,0.5,1.1,0.4,0.5,0.7,0.5,0.9,0.7,0.6,1,1,0.5,0.7,0.3,0.3,0.4,0.4,,,,
Argentina,,,,,,,,,,,,,,,,,0.3,0.5,0.4,0.4,0.5,0.4857,0.4714,0.4571,0.4429,0.4286,0.4143,0.4,0.4,0.4,0.3667,0.3333,0.3,0.4,0.3,0.2,0.3,0.4,0.4,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.4,0.3,0.3,0.4,0.4,0.4,0.3,0.3,
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,0.1667,0.1333,0.1,0.8,0.5,0.2,0.7,0.4,0.5,0.9,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.1,0.4,0.4,0.4,0.4,0.45,0.5,0.7,0.6,0.4,0.4,
Australia,0.3,0.4,0.2,0.3,0.3,0.3,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,,
Austria,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.3,0.1,0.2,0.2,0.1,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.7,0.6,0.5,0.4,0.9,0.6,0.9,0.5,2.1,0.3,0.7,0.9,0.5,0.8,0.9,0.5,1.3,1.2,0.4,1.1,1,0.5,0.5,0.4333,0.3667,0.3,,,,,,
Barbados,,,,,,,,,,,,0.7,0.5,0.55,0.6,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.825,0.95,1.075,1.2,0.9667,0.7333,0.5,0.5,0.66,0.82,0.98,1.14,1.3,0.2,0.22,0.24,0.26,0.28,0.3,0.5,0.7,0.75,0.8,0.7286,0.6571,0.5857,0.5143,0.4429,0.3714,0.3,0.6,0.45,0.3,0.5,0.6,0.7,,,,,
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.1667,0.1333,0.1,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.15,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,
Belgium,,,,,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.4,0.3,0.4,0.3,0.3,0.4,0.4,0.3,0.5,0.4,0.3,0.3,0.4,0.4,0.3,0.4,0.2,0.3,0.4,0.3,0.3,0.4,0.4,0.5,0.4,0.4,0.4,0.3,0.4,0.5,0.4,0.5,0.4,0.6,0.5,0.3,0.6,0.4,0.3,0.3,0.4,0.3,0.4,0.4,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,
Belize,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.4,2.3667,2.3333,2.3,2.2667,2.2333,2.2,2.1667,2.1333,2.1,2.0667,2.0333,2,1.9667,1.9333,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.4,1.2667,1.1333,1,0.8667,0.7333,0.6,,,,,,
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.5,0.5,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.5,
Bulgaria,,,,,,,,,,,,,,,0.4,0.3,0.6,0.4,0.3,0.4,0.5,0.3,0.5,0.2,0.4,0.4,0.3,0.3,0.4,0.3,0.4,0.3,0.3,0.4,0.2,0.3,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.3,0.3,0.1,0.3,0.3,0.4,0.2,0.4,0.3,0.2,0.3,0.3,0.2,0.4,0.2,0.3,
Canada,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.4,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.5,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,,
Chile,,,,,,0.4,0.3,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.1,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.4,0.5,0.3,0.3,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.1,0.2,
Colombia,,,,0.8,0.6,0.8,0.9,0.8,0.7,0.7,0.9,0.5,1,0.8,0.7,0.9,0.8,0.8,0.8,0.8,0.7333,0.6667,0.6,0.8,1,0.7,0.6,0.7,0.7286,0.7571,0.7857,0.8143,0.8429,0.8714,0.9,1.1,0.9,0.8,0.9,0.9,1,0.8,0.9,0.9,0.7,0.9,0.9,0.7,0.7,0.7,0.7,0.8,0.7,0.5,0.6,0.5,0.4,0.4,0.4,0.4,0.3,0.3,,
"Costa Rica",,,,,,,,,,,,,0.4,0.8,0.6,0.4,0.2,0.2,0.2,0.3,0.4,0.3333,0.2667,0.2,0.7,0.3,0.6,0.1,0.2,0.5,0.6,0.3,0.6,0.8,0.45,0.1,0.9,0.5,0.6,0.4,0.3,0.6,0.6,0.5,0.1,0.3,0.4,0.2,0.3,0.2,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.4,0.1,0.2,0.3,0.2,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.3,0.4,0.2,0.3,0.3,0.2,0.3,0.4,0.4,0.4,0.5,0.3,0.4,0.4,0.3,0.6,0.3,0.4,0.3,0.3,0.3,0.4,0.2,0.3,0.2,0.2,0.3
Cuba,,,,,,,,,,,,,,,1.1,1.3,1.5,1.7,1.9,0.9,0.6,0.7,0.8,1,0.8,1,1,0.9,1.1,0.9,0.8,0.8,0.9,0.9,1,0.8,0.9,1.2,1,0.9,1.3,0.9,1,0.9,1.3,1.1,1.1,1,1.1,1.5,1.1,1.4,1.3,1,1.1,1.2,1.2,1,1.1,1,1,0.9,1.1,
"Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.3,0.4,0.3,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2
Czechoslovakia,,,,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.1,0.2,0.3,0.2,0.2,0.2,0.3,0.1,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.2,0.3,0.2,0.3,0.4,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,
Denmark,,,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.2,0.2,0.5,0.3,0.2,0.3,0.4,0.4,0.4,0.3,0.4,0.5,0.2,0.5,0.5,0.6,0.4,0.6,0.5,0.6,0.5,0.3,0.5,0.7,0.4,0.4,0.4,0.5,0.3,0.2,0.5,0.3,0.3,0.2,0.3,0.3,0.2,
"Dominican Republic",,,,,,,,,,,,,,,,0.1,0.1,0.4,0.2,0.6,0.2,0.4,0.1,0.15,0.2,0.2667,0.3333,0.4,0.6,0.3,0.2,0.4,0.4,1.1,0.4,0.4,0.1,0.6,0.2,0.5,0.6,0.1,0.4,0.35,0.3,0.2,0.2,0.5,0.3,0.2,0.5,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.25,0.3,0.2,0.2,,
Ecuador,,,,,,,,,,,,,,,,,,,0.1,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.2,0.2,0.1,0.3,0.1,0.3,0.1,0.2,0.3,0.2,0.1,0.3,0.1,0.15,0.2,0.5,0.3,0.4,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,
Egypt,,,,,,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,,
"El Salvador",0.1,0.3,0.25,0.2,0.2,0.1,0.2333,0.3667,0.5,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.15,0.2,0.1875,0.175,0.1625,0.15,0.1375,0.125,0.1125,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.1,
