Country,2013,2014,2015,2016,2017,2018
Afghanistan,2,2,1,2,2,2
Albania,2,2,2,2,2,2
Algeria,1,1,1,1,1,1
Andorra,4,4,4,4,3,3
Angola,1,1,1,1,1,1
"Antigua and Barbuda",2,2,2,2,3,3
Argentina,2,2,2,2,2,3
Armenia,1,1,2,2,2,2
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Bahamas,4,4,4,4,3,3
Bangladesh,2,2,2,1,1,1
Barbados,4,4,4,4,4,4
Belarus,1,1,1,1,1,1
Belgium,4,4,4,4,4,4
Belize,3,3,3,3,3,3
Benin,3,3,3,3,3,3
Bhutan,2,2,2,2,2,2
Bolivia,2,2,2,2,2,2
"Bosnia and Herzegovina",2,2,2,2,2,2
Botswana,3,3,2,2,2,2
Brazil,3,3,3,3,3,3
Brunei,1,1,1,1,1,1
Bulgaria,3,3,3,3,3,3
"Burkina Faso",2,2,2,3,3,3
"Burma (Myanmar)",2,2,1,2,2,2
Burundi,1,1,1,,,
Cambodia,1,1,1,1,1,1
Cameroon,1,1,1,1,1,1
Canada,4,4,4,4,4,4
"Cape Verde",3,3,3,3,3,3
"Central African Republic",1,1,1,1,1,1
Chad,1,1,1,1,1,1
Chile,4,4,4,4,4,4
China,1,1,1,1,1,1
Colombia,2,2,2,2,2,2
Comoros,2,2,2,2,2,2
"Congo (Brazzaville)",1,1,1,1,1,1
"Congo (Kinshasa)",1,1,1,1,1,1
"Costa Rica",4,4,4,4,4,4
Croatia,3,3,3,3,3,3
Cuba,,,1,1,1,1
Cyprus,4,4,4,4,4,4
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Djibouti,1,1,1,1,1,1
Dominica,3,3,3,3,3,3
"Dominican Republic",3,3,3,2,2,2
Ecuador,1,1,1,1,1,2
Egypt,2,1,1,1,1,1
"El Salvador",3,3,3,2,2,2
Estonia,4,4,4,4,4,4
Fiji,2,2,2,2,2,2
Finland,4,4,4,4,4,4
France,4,4,4,4,4,4
Gabon,1,1,1,1,1,1
Gambia,,,,,,2
Georgia,2,2,2,2,2,2
Germany,4,4,4,4,4,4
Ghana,3,3,3,3,3,3
Greece,3,3,3,3,3,3
Grenada,3,3,3,3,3,3
Guatemala,2,2,2,2,2,2
Guinea,1,1,1,1,1,1
"Guinea Bissau",1,1,1,1,1,1
Guyana,3,3,3,3,3,3
Haiti,2,2,2,2,2,2
Honduras,1,1,1,1,1,1
"Hong Kong",3,3,2,2,2,2
Hungary,3,3,3,2,2,2
Iceland,4,4,4,4,4,3
India,3,3,3,3,3,3
Indonesia,3,3,3,3,3,3
Iran,,,,,,1
Iraq,1,1,1,1,1,1
