Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.40000049,-12.30004512,7.299994923,10.90004356,10.40001155,2.300001648,1.999949998,-5.399949781,-1.312929561,4.317386231,6.599552573,-6.348373557,6.946778711,1.257202724,-2.741852043,-0.053191489,-5.588078765,-9.075535513,3.285802852,5.042016807,3.2,-2.436323367,4.256526674,9.363091998,0.049776008
Panama,10.92659484,8.244736818,8.538788802,4.432130369,9.16003626,7.581401884,8.552931177,6.977388626,8.441389169,6.959226107,9.616137579,4.582812505,5.364310215,2.448319564,1.74091944,1.664461359,1.09402589,9.792643918,4.51475108,13.08448173,9.206809453,5.348456439,-4.491364346,2.709473773,4.942233651,3.567788228,-1.809055481,-13.37984378,1.562247005,8.098993006,9.419005745,8.20168056,5.455743573,2.850147171,1.751678689,4.07970309,6.460990304,7.341501476,3.917206597,2.715373497,0.574273068,2.229149521,4.205495762,7.522080093,7.191278852,8.652465799,11.98398545,8.611646134,1.598358809,5.767349873,11.80806624,9.229952302,6.624158955,6.053334058,5.777393473,4.882002835
"Papua New Guinea",6.18111172,6.374099317,4.07252177,8.570281528,10.26851981,5.813757985,4.070461474,4.35959025,8.273457947,10.84280577,6.295192572,5.643553369,6.529264831,2.610532599,-0.87988417,-3.38844861,0.834815597,8.549859336,1.832395513,-2.303451199,-0.274829571,0.352944288,3.223163065,-0.354726456,4.000190348,4.693057066,2.770494835,2.909240484,-1.419579885,-3.01216922,9.546897887,13.8490849,18.20228618,5.942109147,-3.312448872,7.733695867,-3.904389613,-3.769113351,1.855553847,-2.494841729,-0.121288758,-0.158900358,2.164102531,2.721175412,6.344796039,2.294466151,7.151762439,6.610958325,6.14148229,7.674331651,10.66932893,8.087543144,5.537412004,8.533901802,,
Paraguay,6.900285516,3.300258518,4.71029134,4.212477357,6.167974759,1.991503335,9.150367203,4.527073841,4.70115141,5.553425735,5.538151939,6.631297476,7.302812908,8.381525437,6.852444714,7.525949531,11.4940816,12.02872995,11.86214697,11.71214594,9.170458849,-1.397617717,-3.042617885,2.816599446,4.523135679,4.964835664,7.582304377,5.915372066,6.93520391,4.12328288,3.493650155,1.696428011,4.936359415,5.317919883,6.822807819,1.573789449,4.242511162,0.068035126,-1.366071238,-2.314146032,-0.834057908,-0.021401975,4.320749918,4.057419171,2.133486167,4.807120262,5.421622463,6.35911702,-3.965695886,13.09300368,4.342407086,-1.238968506,14.03627767,4.722333745,2.962236311,4.092569605
Peru,7.347096331,10.03529333,4.328249818,6.54786765,5.621733449,8.238920446,3.852564408,0.152237711,3.514458913,3.365946003,4.590539928,3.477535123,6.276934756,9.386834919,4.300863165,1.447110995,0.349063699,-2.642502979,4.090750574,5.943335398,5.552041815,-0.222723444,-10.4080858,3.608286538,2.061132066,9.425962361,9.726146431,-9.441273446,-12.31204145,-4.982563536,2.219259103,-0.540509125,5.243577008,12.30836618,7.411395047,2.798973079,6.476824421,-0.391537556,1.494910643,2.694371398,0.617892326,5.453528938,4.165023137,4.958203206,6.285060325,7.528899044,8.518387769,9.126568301,1.095823659,8.332459107,6.327192402,6.139724706,5.852518211,2.354333038,3.251202425,3.882496839
Philippines,5.616579319,4.773121848,7.060487423,3.446982145,5.265810464,4.425994174,5.324150188,4.94541808,4.656358578,3.764604859,5.428631369,5.446791104,8.920646822,3.55811508,5.564773624,8.806630567,5.602055577,5.172103287,5.639675746,5.148911294,3.423269177,3.619327606,1.874616468,-7.323682584,-7.306608836,3.416782806,4.31163482,6.752544481,6.205311117,3.036966294,-0.578334651,0.33760303,2.116307179,4.387623341,4.678692219,5.845873472,5.185362276,-0.57672219,3.081926764,4.411212506,2.893992411,3.645898141,4.970363731,6.697636425,4.777663462,5.242953041,6.616668505,4.152757145,1.148330408,7.632263916,3.659755139,6.683810237,7.064032939,6.145298786,6.066548903,6.923897924
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.015578801,2.514978621,3.738310309,5.292802061,6.951856621,6.056579517,6.45954984,4.614647522,4.642210704,4.559571179,1.248005438,2.041603894,3.562471549,5.135649521,3.493658515,6.179603987,7.034801987,4.249645295,2.820221932,3.606960459,5.016615962,1.60663717,1.390825533,3.282570093,3.844498822,2.678677124
Portugal,5.534903476,6.614447769,5.873702116,6.310747383,7.46898853,4.077909434,7.544482529,8.875509234,2.120741162,12.61260214,6.631652477,8.015696083,11.20067117,1.142860376,-4.347631134,6.90023106,5.602597326,2.815966107,5.638937352,4.589340044,1.618103493,2.135375362,-0.173113131,-1.879979601,2.807439601,4.140955711,6.381393824,7.489108131,6.440638872,3.950523301,4.368206462,1.089476471,-2.043276987,0.96483825,4.282780345,3.496684431,4.426210348,4.791771472,3.888213351,3.787494022,1.943304038,0.768797435,-0.934205163,1.811582453,0.766785017,1.553053265,2.492001896,0.199272251,-2.978104284,1.898691753,-1.826852906,-4.028256714,-1.130155829,0.893093762,1.594439277,1.398561546
"Puerto Rico",7.041735944,8.323315527,8.651045167,7.06092447,9.204842574,7.499146556,6.223225202,5.180434229,9.375232938,8.397918277,6.365448203,7.173575141,6.344896205,2.917378252,-0.654565799,6.243087975,5.950680366,6.931947667,7.906824991,4.243464502,1.147948034,-1.556644198,-2.341973874,5.928686406,3.097441947,4.977367672,5.768998497,5.888373129,4.334952498,2.465790941,0.853720598,4.05933489,3.851927448,3.983003555,4.07519011,2.893448314,3.155515407,6.745681787,2.06636381,1.512452504,9.849452032,1.773267622,1.19291552,1.760917241,0.56859912,-0.889569195,-3.325701786,-1.798808345,-2.361113517,-2.612530288,-1.890463033,-2.772499076,-0.577342697,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.898186617,7.182151741,3.719958636,19.21891532,7.492758506,26.17024568,17.98565679,17.66355638,11.95656114,19.59233153,13.37517641,4.687259177,4.410274619,3.978882147,3.551015687,2.230182575
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.91821075,-8.767228452,1.528834497,3.93194273,7.138212933,3.86980367,-4.816146918,-2.087247178,-0.401527523,2.395094533,5.592002343,5.184192218,5.52427784,8.358591275,4.171914313,8.055560146,6.863757382,8.45898402,-7.06682807,-0.798465536,1.05629446,0.640965688,3.531603199,3.07630231,3.937968048,4.818209089
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999995642,-5.046939451,-14.53107377,-8.668540341,-12.56975598,-4.143528406,-3.6,1.399999999,-5.299999999,6.4,9.999999999,5.091984231,4.743669897,7.295854331,7.175949192,6.376187027,8.153431973,8.535080209,5.247953532,-7.820885027,4.503725626,4.264176565,3.517941865,1.279453911,0.731458212,-2.828240813,-0.224910984
Rwanda,-4.297526048,11.33379837,-9.820444414,-12.46499268,7.009529255,7.008910823,6.91601751,7.013780928,11.00737015,6.001425245,1.206640702,0.263068272,3.438088136,1.409823571,-2.113825423,19.50457717,1.99410948,9.150840818,11.86990804,8.951612331,5.43619948,1.810846446,5.980349936,-4.240773281,4.402748336,5.472137486,-0.024036108,4.498824993,-0.036534274,-2.399291097,-2.514379654,5.872725234,-8.108691874,-50.2480671,35.22407831,12.74569576,13.84975249,8.858669496,4.270152934,8.357348703,8.510638298,13.18627451,2.208748376,7.415254237,9.388560158,9.231878832,7.692307692,11.15879828,6.287920574,7.291126103,7.787182588,8.840026924,4.700061843,7.619610159,8.873033297,5.931776172
Samoa,,,,,,,,,,,,,,,,,,,,,,,0.431035976,1.287558088,3.919496359,5.504578339,0.483096038,-1.442299718,3.707313698,-4.421450949,-2.300007023,-0.199990351,4.099987693,-2.542096427,6.673641885,7.178965897,0.643424781,2.194886325,2.185438856,6.918790299,6.93976583,4.343995595,4.515479143,4.625001948,4.156492103,1.968807932,6.322641763,1.009086658,-4.8082722,0.479158713,5.778544297,0.402103619,-1.933858756,1.196147337,1.634776026,6.563042236
"San Marino",,,,,,,,,,,1.818023954,3.69059973,7.125857611,5.500077694,-2.090160529,7.125491662,2.560374869,3.240133041,5.959271355,3.429933016,0.844254618,0.413587538,1.169178644,3.225841817,2.798173125,2.859947051,3.191997126,4.194276664,3.388435146,2.052952362,1.53291338,0.773273401,8.75160856,6.982248536,9.292035408,4.858299698,2.404539025,7.52,9.077380952,2.182810368,5.607476636,0.252844501,3.909205549,4.611650485,2.320185615,3.854875283,3.493449782,1.898734177,,,,,,,,
"Saint Thomas and Principe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.189933317,2.376877472,6.573472704,3.832227083,7.093770453,9.115646547,3.253604912,8.186171819,2.426281344,6.67198532,4.398201688,3.141975849,4.814794387,6.207681734,3.973255111,4
"Saudi Arabia",,,,,,,,,6.037886549,58.64733065,20.51221675,22.93064025,24.17052854,16.22806527,-8.928614314,17.8209742,7.093359899,-5.219726067,11.91943156,5.652457601,1.943004458,-20.72988831,-16.05138621,-4.661451926,-9.794502265,17.01274626,-6.632496015,13.10931294,-0.503015881,15.19342589,15.00788025,3.987540164,-1.363741432,0.55872019,0.212091345,2.637424215,1.103782052,2.893362521,-3.763285218,5.625416146,-1.210743868,-2.819174403,11.24206139,7.958441666,5.573850122,2.788402224,1.847130255,6.249772752,-2.059268192,5.039493675,9.996857794,5.411444902,2.699254721,3.652481701,4.106408869,1.741529998
Senegal,2.993448255,-0.136235361,1.864478568,3.883927104,1.33218949,2.876760975,-1.219792865,6.290773533,-6.554142921,8.562045511,-0.140449439,6.383208916,-5.583240108,4.200775526,7.535662599,8.920503704,-2.682905305,-3.953931262,7.001685615,-3.310647744,5.069516461,7.843064607,-5.326392715,3.745764356,3.283470706,3.113339717,6.094374588,-0.592431006,3.977856086,-0.675638146,2.555825428,1.242647235,1.30078041,-0.017328654,5.363472885,2.012125088,3.124033319,5.898672516,6.359843002,3.186639102,4.580916419,0.654803692,6.683228134,5.870772214,5.622606857,2.461570253,4.938485083,3.682524403,2.423175917,4.179363063,1.761118048,4.411180285,3.485217346,4.311051022,6.485194754,6.649527991
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426155021,7.184832848,2.430456631,-12.1465874,7.759209405,4.992714031,7.115788087,4.415414059,9.046513062,5.540426974,4.904348856,5.888760078,5.366683424,-3.115971692,0.584478088,1.401465736,-1.015270388,2.571734107,-1.831301107,0.757715153,2.778773737
Seychelles,-4.882276361,8.408581272,10.13560296,5.919246456,-1.060571097,13.89650757,0.504739463,7.553235639,8.2126,8.871869865,15.85177574,6.308307966,9.054186312,1.302849676,3.177405072,16.27764772,-6.190226813,21.15169252,15.79434062,-4.248522589,-8.21517887,-1.117673623,-1.709245539,4.511132341,11.12573758,-0.176801263,4.404107291,5.396746053,11.19882307,6.99554469,2.760426099,7.161466737,6.196649768,-0.798696999,-0.825642363,4.917525348,11.96155598,8.403398525,1.872006587,1.514338815,-2.271162762,1.212831267,-5.887127528,-2.850453659,9.005761428,9.40612788,10.42143611,-2.146892655,-1.105245793,5.954962469,7.887279597,6.610243689,6.049822064,3.316985028,3.497813866,4.5
"Sierra Leone",1.80904355,4.540967064,1.699715173,6.685238791,7.180155792,1.699999998,0.036281553,2.019923833,8.525446802,8.62049324,3.465916492,0.90023465,2.25661825,3.49982832,1.669216524,-0.449176342,0.04667581,2.406332166,4.511265607,4.843503756,2.881428565,4.781755535,-2.102801617,4.093034267,-5.311340498,1.236046911,7.231268731,-7.08,0.729999999,3.349997984,2.351960645,-19.01290963,1.374549379,-1.947384335,-7.999753286,1.753821399,-5.877082015,1.785014281,-1.979285588,6.652727885,-7.140319715,26.26857661,9.382384967,6.417536687,4.332484395,5.525833107,8.058321564,5.399676742,4.649512913,5.365143206,4.810186455,15.18176908,20.71576829,4.556772366,-20.49084799,6.067013514
Singapore,8.137624686,7.121762697,9.984910883,-3.680475326,7.597241261,10.87190206,12.28353667,13.61812018,13.72467613,13.88564039,12.08123703,13.52658878,11.12795375,6.467887264,4.609005081,7.436719232,7.486151919,8.70318587,9.419556972,10.0267749,10.68384263,7.17245362,8.540483535,8.800553182,-0.687041063,1.327634019,10.75688114,11.11518875,10.18317852,10.04421048,6.687076218,7.087600945,11.53738744,10.92545611,7.02804585,7.531933911,8.291117708,-2.225229743,6.095204493,8.897544418,-0.952290066,4.211686552,4.435328147,9.549175476,7.489157459,8.860196114,9.111527148,1.787620228,-0.603388298,15.24037704,6.224417276,3.871461938,5.001193478,3.572267228,1.932639785,1.99630423
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.901327059,6.205530477,5.843495348,6.757147223,6.06754301,4.011813704,-0.205069439,1.210173376,3.316468195,4.522792238,5.418715934,5.258836403,6.750960834,8.452887748,10.79957705,5.629779025,-5.422542313,5.041716665,2.819099518,1.657148687,1.490646438,2.570852593,3.83108478,3.285149716
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.516280804,5.114380403,3.285631522,5.274353781,4.15543396,2.949365533,3.836305277,2.842083009,4.351795539,4.003007364,5.655999211,6.941645669,3.300130299,-7.797276576,1.237755909,0.649366928,-2.689413589,-1.086922771,3.106280193,2.316644859,2.491928133
"Solomon Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.004178731,12.69044733,3.97645843,9.193819876,8.223592047,1.605179835,-1.439673626,1.783866401,-0.482600682,-14.26748303,-7.978564432,-2.800002522,6.50000183,4.898370946,5.421193232,6.946649998,7.320001264,7.094495143,-4.727872457,6.895556838,12.92847503,4.660611855,3.014386846,1.507426291,3.734439834,2.989473684
Somalia,-3.261981202,7.076655434,2.80880257,-6.11062333,-5.943681493,9.098654708,5.940943617,2.029977325,-1.699569717,4.581407921,2.62902234,10.10084605,-1.951298478,-18.26637874,30.07369858,-1.016716701,23.30749051,3.727489087,-2.708465849,-3.901390044,5.662699661,4.072294578,-8.753669275,3.554946149,8.152436714,3.352755039,5.096904487,-0.553269928,-0.175911818,-1.484075684,,,,,,,,,,,,,,,,,,,,,,,,,,
"South Africa",3.844751462,6.177883095,7.373612785,7.939781669,6.122760827,4.438308267,7.196575941,4.153444814,4.715830609,5.248674135,4.278970429,1.654762041,4.571997811,6.111054461,1.695448177,2.249904054,-0.094037534,3.014548966,3.790503812,6.620585081,5.360737419,-0.383390769,-1.846544477,5.09911491,-1.211483719,0.017834778,2.100735221,4.200132549,2.394784159,-0.317785676,-1.018281146,-2.136996308,1.233519912,3.234142952,3.11563361,4.306727868,2.646829095,0.517360382,2.358107754,4.154544583,2.735495291,3.667796877,2.949078146,4.554569921,5.277111735,5.603664789,5.36046514,3.191051645,-1.538100864,3.039777063,3.284197135,2.213258978,2.489283287,1.699597618,1.298851191,0.279357422
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04164188,5.493416395,-4.640316736,-46.08212237,13.12973114,3.373648477,-6.349777952,
Spain,11.83867419,9.953438103,9.596498874,5.308510246,6.253134899,7.24606031,4.340338417,6.597020138,8.907015555,4.290932921,4.6494735,8.149745867,7.788465253,5.618785769,0.542203325,3.303791529,2.838574285,1.463003374,0.041546504,2.208728136,-0.132468629,1.246461737,1.770115752,1.78468753,2.321435858,3.253321719,5.547122621,5.094324229,4.8270303,3.781393447,2.546000579,0.929215423,-1.031491774,2.383195323,2.757494028,2.674639067,3.689613998,4.305978447,4.484901183,5.289093179,4.001069225,2.879762121,3.187571476,3.166746501,3.723102943,4.174119116,3.768895263,1.115972755,-3.57381203,0.013786544,-1.000080488,-2.929811429,-1.705894868,1.378998287,3.204680464,3.235753073
"Sri Lanka",,3.818019558,2.516748594,3.906433831,2.536953544,5.023789432,6.439024426,5.80109417,7.716819663,3.846629851,1.306905397,-0.410479911,7.057398935,3.845830836,6.126233161,3.335106692,5.100590264,5.653836858,6.403556926,5.846026516,5.699524767,4.141495702,4.81399097,5.099146558,4.999406369,4.355546917,1.725610693,2.472685038,2.299301412,6.399995311,4.599987243,4.399991252,6.900063252,5.599918727,5.500085232,3.799967205,6.405399698,4.698423046,4.300540498,6.00003316,-1.545408134,3.964675686,5.940269078,5.445061278,6.241748045,7.6682919,6.796826119,5.950088145,3.538912053,8.015959407,8.404738131,9.144579388,3.395709596,4.960719207,4.838363612,4.379683362
"Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,4.380345481,7.474305387,8.280045048,1.126758011,0.474281312,1.245880844,8.622178152,8.614184822,10.58358644,6.349362174,9.509029357,5.645910121,4.890818842,-2.148359682,4.277277035,7.005372884,5.313154173,5.752822815,5.886159705,6.896333415,-0.667313658,3.38849989,10.69432286,5.463776713,2.582171284,-3.615200491,3.60667684,8.771436502,1.812029407,-0.176539062,6.291915218,-3.020041565,-2.249103079,2.398730628,-0.600550412,6.219894476,5.963056556,3.76291155,3.569312249
"Saint Lucia",,,,,,,,,,,,,,,,,,11.0597125,3.721359374,-2.377446648,6.365746083,1.916677575,4.737037153,7.671069133,8.655853253,15.15450328,4.075218776,14.26879795,9.208114813,7.759277998,0.37740003,8.032655627,0.309702276,1.594296541,1.69704613,2.897634761,-0.831822114,6.372991098,2.672757913,-0.214947765,-3.782505205,0.312087498,4.702623387,7.648706534,-0.489050183,6.832930711,0.960368187,4.177251561,-0.358222824,-1.698624575,0.238370506,-1.44858863,0.062513231,0.371774911,1.924748546,0.69841905
"Saint Vincent and Grenadines",4.527283278,3.694261801,-6.265338526,3.669725565,0.884935067,-4.3194,-9.523813464,6.509705889,2.86084497,10.74588955,2.968050584,25.83148894,-11.10133505,-8.820591531,-7.608709435,10.37682032,13.22940657,9.777057018,3.382858933,2.44319355,4.614004989,4.476429908,2.167874094,6.587648295,6.177908468,5.60073419,0.438070306,14.07421481,1.405075143,4.149922803,1.135737487,6.377102859,4.251023172,-1.247737074,7.767413795,1.287125179,3.505823414,4.089483241,2.710917941,1.637438391,1.709414612,6.323310422,7.689791237,4.15628429,2.488004855,7.688359209,-1.581573228,6.667012433,-2.099061259,-3.35352589,-0.419351482,1.380643001,1.832286046,1.152116207,1.603083784,3.000671695
Sudan,0.022391334,6.915842154,-2.84697168,-1.120449118,6.777074073,-3.575147486,1.424081282,1.963220824,1.389350492,5.925074714,2.247314101,-5.07098648,0.632195251,11.44528914,15.71346645,16.66521974,6.223853782,-5.930986722,-5.018599329,1.524310148,7.437563655,5.958666434,2.062501694,-5.008906769,-6.28104358,5.413811012,14.2208846,-0.331091818,8.931393687,-5.470053776,7.510910626,6.577861385,4.56874919,1.006228243,5.99709232,5.919124758,10.56673631,4.308504104,3.10409568,6.345867769,6.500360421,6.427273901,7.734591717,3.883307291,7.489738142,10.064308,11.52191003,7.801963334,3.241847572,3.469335093,-1.967728979,0.521559267,4.394711132,2.679411813,4.906045175,4.668834704
Suriname,,,,,,,,,,,,,,,,-3.572094849,10.09125098,7.613497515,-6.026673579,-5.201990164,0.254883894,-2.017216035,-3.042417968,-3.904328565,-1.857942083,-3.545448937,-14.16344519,8.772386502,11.01851246,-0.488637259,2.78210988,-0.20142816,-7.254621346,3.247174905,1.096488469,1.274377274,5.736491836,1.564201258,-0.871057627,-0.068687218,4.553077415,4.299944411,6.010154543,9.256031959,4.570714921,3.84213742,5.111487808,4.143406525,3.01369863,5.168825162,5.849367784,2.690350057,2.93344123,0.363600629,-2.702438069,-10.3653014
Swaziland,,,,,,,,,,,13.74363391,5.424294989,9.018671948,5.743487091,13.90844535,-2.119437471,1.009592022,1.327128848,3.106945757,12.44905187,14.6414405,1.172568485,1.202354243,6.161755479,3.792415508,12.26447829,14.60658995,6.569821649,12.91110386,21.01800049,1.760376454,3.226207004,3.106114082,2.400691123,4.825651384,3.842053869,3.102805391,2.604039376,2.950875074,1.760173966,1.054764931,4.38009899,3.880213616,3.623914301,5.998776347,5.992166754,4.435375791,0.821663887,1.565048937,3.793754698,2.247230019,4.735783817,6.857077142,4.246115263,1.464046363,-2.218886479
Sweden,5.681537344,4.258772994,5.327897811,6.821456714,3.821453148,2.090836479,3.365497939,3.638252334,5.009649556,6.042008752,0.944646242,2.288738796,3.967981131,3.19819563,2.552862676,1.05810486,-1.596258582,1.751548043,3.840003515,1.699971419,0.454830446,1.248664676,1.90063869,4.229535244,2.160373742,2.691323192,3.353842968,2.559038704,2.654806911,0.754674751,-1.145974861,-1.158592739,-2.065616382,4.087601987,4.024306541,1.517861239,2.900482859,4.226791693,4.530152752,4.735287133,1.563410279,2.073577213,2.385740236,4.32052981,2.818329618,4.688127152,3.404948895,-0.557047628,-5.18465903,5.988926547,2.664407951,-0.286320615,1.241204917,2.604326565,4.084960074,3.177734937
Switzerland,,,,,,,,,,,,,,,,,,,,,1.601335856,-1.309417431,0.639079452,3.008456414,3.673595911,1.858632798,1.585478169,3.277596235,4.330794056,3.674625648,-0.91581658,-0.043732994,-0.125983535,1.269757686,0.480866434,0.601093571,2.312047342,2.944772466,1.64337202,3.946102508,1.446594802,0.143394375,0.049708149,2.842948357,3.038305348,4.012785508,4.140348369,2.277240085,-2.129618511,2.953816768,1.804553915,1.048102636,1.78057952,1.996886159,0.842236938,1.287450828
Syria,10.8330639,24.52129717,-8.652746672,9.271363802,2.299373875,-7.65906551,8.257682647,3.729080221,18.76791521,-3.807819134,9.916003775,25.02760713,-8.545176526,24.12722995,19.52460785,10.96171913,-1.273737974,8.726630988,3.632355619,11.98320186,9.5077117,2.122151352,1.429173949,-4.07174187,6.115070054,-4.945702981,1.90754651,13.26628909,-8.958214011,7.640772323,7.901270698,13.47033376,5.178987101,7.652937117,5.750015288,4.399999999,1.800000002,6.337264017,-3.553656913,2.742857397,5.20094281,5.9,0.6,6.900000004,6.2,4.999999998,5.699999996,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,3.499999873,-1.200000045,13.90000109,-6.500000664,-0.599999631,-7.099999096,-29.00000106,-16.39999984,-21.29999801,-12.40000037,-16.69999877,1.6999958,5.300000768,3.699999673,8.300001012,10.20000105,10.79999992,10.99999711,10.30000171,6.699997057,7.000001895,7.800001344,7.899997831,3.800000992,6.500000353,7.399999383,7.499999169,7.40000057,6.69925066,6,6.900001455
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.764443407,7.045071644,2.071988211,0.584322134,1.205800809,1.567661766,3.569911868,4.544366802,3.525278191,3.708511596,4.840382325,4.933846627,5.997828858,7.163553536,6.886226532,7.828298381,8.173335834,4.660570995,8.464381242,5.566595648,5.382346168,6.358886081,7.904507572,5.141013621,7.26306003,6.965133317,6.959374422,6.957743111
Thailand,5.362146302,7.554254448,7.999830787,6.830996144,8.181661538,11.12251849,8.615982333,8.122270256,6.550659886,11.40794907,4.89537376,4.278508039,10.23643301,4.466253386,4.970405228,9.326811082,9.843463235,10.29574653,5.371766513,5.173541006,5.906867763,5.352348751,5.584202469,5.752430251,4.647240357,5.533827767,9.518946022,13.28811407,12.19050599,11.16716344,8.558260321,8.083388023,8.251043122,7.996904855,8.120261844,5.652373942,-2.753590578,-7.633733631,4.572298369,4.455676031,3.444243766,6.148879817,7.189329965,6.289288549,4.187834924,4.967916824,5.43509257,1.725667908,-0.690733346,7.513590658,0.839959472,7.242967294,2.732473309,0.914519144,2.941235423,3.229960752
"Timor Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50563435,16.36690647,-6.646058733,-2.317880795,0.508474576,6.239460371,-5.714285714,11.44781145,14.19939577,12.96296296,10.42154567,8.059384942,5.789990186,2.875695733,5.861136159,4.3,
Togo,12.16931737,3.773652832,4.999694271,14.28601126,15.45971271,9.408719101,5.500371557,5.023691853,10.83086834,2.524302645,5.0747,7.625157551,3.837484001,4.832849119,2.440541185,-2.05152259,6.95908537,11.04543451,-5.167742641,14.57695611,-3.315186078,-3.582402546,-5.414007787,5.555555042,5.555552169,1.586504312,0.51016218,6.642369772,4.060021684,-0.243656136,-0.699967488,-3.980686821,-15.09582748,14.98241435,7.845832317,8.836211629,14.37737758,-2.299876566,2.481751426,-0.783479606,-1.626806272,-0.922151022,4.954397666,2.119065316,1.180406956,4.052412542,2.290453889,2.225480232,3.510296675,3.99567877,4.883763946,4.820343516,3.967792633,5.871726319,5.365887582,4.932240077
Tonga,,,,,,,,,,,,,,,,,,,,,,4.741265411,1.982402713,1.738391961,6.558463459,2.118660865,2.985637788,-1.881872049,0.38990681,-2.044091435,6.414939822,0.251985518,3.73804735,4.952526778,3.711873338,0.010215895,-0.131583413,2.718812655,3.881704581,3.369839694,3.601788655,3.418876649,2.108581656,-0.351420004,1.582168376,-0.812222114,-4.165775722,3.094608298,2.299800398,3.57496943,2.792398475,0.889436669,-3.12616463,2.064684587,3.706201117,3.5
"Trinidad and Tobago",14.03707086,2.742463144,5.604597247,7.630499772,0.693850282,4.056821561,2.042514316,5.215148392,2.730681521,3.533636514,1.040332409,5.780347376,1.656426193,3.807602168,1.477963393,6.405148859,9.121791551,10.01647569,3.599370746,-1.065607664,4.215727999,3.809242916,-10.31340152,-5.750907717,-4.121312408,-3.281827252,-4.561423075,-3.917616126,-0.827024233,1.508415857,2.682050198,-1.647204165,-1.453479678,3.565900883,4.657152904,7.134477381,7.522854738,8.124564009,8.024817633,6.901359504,4.168524081,7.936709641,14.44141643,7.949593642,6.20899299,13.20805776,4.754189958,3.39042137,-4.390592479,3.323330512,-0.29435443,1.29397895,2.653918424,-0.575925253,-0.578521568,-5.110017019
Tunisia,,,,,,3.454867893,0.161952472,10.40972858,4.747815409,4.669631776,10.56019747,17.74271827,-0.654643505,8.074782332,7.156099909,7.876852653,3.411095854,6.440473533,6.567521173,7.418739595,5.514072828,-0.493737603,4.681917384,5.748843265,5.648573235,-1.446988414,6.701371095,0.072159078,1.746699129,7.949819436,3.904545301,7.805728857,2.189828889,3.178411391,2.351669888,7.146080839,5.440943436,4.783762572,6.054634515,4.709859945,3.796183827,1.322563618,4.702411815,6.235793869,3.486535815,5.244195185,6.709620392,4.237776836,3.043448955,3.510608639,-1.91717768,3.997666079,2.874754293,2.823159581,1.149408393,1.169769098
Turkey,1.156069388,5.571428583,9.066305519,5.459056843,2.823529483,11.21281508,4.732510238,6.777996003,4.081145625,3.233508982,5.566694508,7.425788325,3.262334512,5.594474368,7.174112693,10.46117958,3.406669805,1.502932994,-0.624113561,-2.447350418,4.856648753,3.563227819,4.971080762,6.712015733,4.241335702,7.012031114,9.485538841,2.320736798,0.290244067,9.26614667,0.720279047,5.035634937,7.651265191,-4.668147359,7.878266876,7.379664476,7.577663648,2.308213489,-3.389305047,6.640061263,-5.962310691,6.430278602,5.608255023,9.644322663,9.009853214,7.109703381,5.030457776,0.845251442,-4.704465981,8.487372187,11.11349555,4.789940207,8.491309393,5.166690703,6.057629448,2.876410543
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02362218,-4.255319507,35.38455811,-4.605263214,-14.9659866,1.500000174,-17.29986047,-7.200040934,6.699992161,-11.40000023,7.100000344,16.4999995,5.469064133,4.343845714,0.257179925,3.26882856,5.000407438,13.04036341,10.96709551,11.05929947,14.7,6.100000115,9.199999988,14.69999993,11.09999996,10.2000001,10.29999997,6.49999991,6.2
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.609164985,2.788866584,4.110691014,10.28348701,-5.004437317,-5.961361169,10.00322432,15.50121998,-1.563791371,-0.970599814,1.634107644,7.886174359,-3.333536533,-1.352181114,-3.779729962,2.138938329,6.350564875,7.983260905,-4.432851394,-2.729427912,8.453323926,0.174458145,1.298187614,2.235865935,2.642147236,2.743244632
