Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Afghanistan,1,1,1,1,1,6,6,6,6,7
Albania,9,9,9,9,9,9,9,9,9,9
Algeria,3,3,3,3,3,3,3,3,3,3
Angola,3,3,3,3,3,3,3,3,3,3
"Antigua and Barbuda",,7,7,7,7,7,7,7,7,7
Argentina,4,4,4,4,4,4,4,4,4,4
Armenia,5,5,6,6,6,6,6,6,6,6
Australia,9,9,9,9,9,9,9,9,10,10
Austria,7,7,7,7,7,7,7,7,7,7
Azerbaijan,5,5,5,5,5,5,5,5,5,5
Bahamas,,,,9,9,9,9,9,9,9
Bahrain,,,,3,3,3,3,3,3,3
Bangladesh,7,7,7,6,6,6,6,6,6,5.6
Barbados,,,,,,,,9,9,9
Belarus,2,2,2,2,2,2,3,3,3,3
Belgium,5,5,5,5,5,5,5,5,5,5
Belize,,7,7,7,7,7,7,7,7,7
Benin,3,3,3,3,3,3,3,6,6,6
Bhutan,6,6,6,6,6,6,6,6,6,6
"Bosnia and Herzegovina",3,5,5,5,5,5,5,5,5,5
Botswana,6,6,6,6,6,6,6,6,6,6
Brazil,3,3,3,3,3,3,3,3,3,1.8
Brunei,,,7,7,7,7,7,7,7,7
Bulgaria,9,9,9,9,9,9,9,9,9,9
"Burkina Faso",3,3,3,3,3,3,3,6,6,6
Burundi,2,2,3,3,3,3,3,3,3,3
"Cape Verde",,3,3,3,3,3,3,3,3,3
Cambodia,,,,,8,8,8,8,8,8
Cameroon,3,3,3,3,3,3,3,6,6,6
Canada,7,7,7,7,7,7,7,7,7,7
"Central African Republic",3,3,3,3,3,3,3,6,6,6
Chad,3,3,3,3,3,3,3,6,6,6
Chile,4,4,4,4,4,4,4,6,6,6
China,3,3,3,4,5,5,5,5,5,5
Colombia,5,5,5,5,5,5,5,5,5,5
Comoros,,3,3,3,3,3,3,6,6,6
"Congo (Kinshasa)",3,3,3,3,3,3,3,3,3,6
"Congo (Brazzaville)",3,3,3,3,3,3,3,6,6,6
"Costa Rica",3,3,3,3,3,3,3,3,3,3
"Ivory Coast",3,3,3,3,3,3,3,6,6,6
Croatia,4,5,6,7,7,7,7,7,7,7
Cyprus,,,,,9,9,9,9,9,9
"Czech Republic",7,7,7,7,6,6,6,6,6,6
Denmark,8,8,9,9,9,9,9,9,9,9
Djibouti,,1,1,1,1,1,1,1,1,2
Dominica,,9,9,9,9,9,9,9,9,9
"Dominican Republic",3,3,3,3,3,3,3,3,3,3
Ecuador,2,2,2,2,2,2,2,2,2,2
Egypt,3,3,3,3,3,3,3,3,3,3
"El Salvador",5,5,5,5,5,5,5,5,5,5
"Equatorial Guinea",,3,3,3,3,3,3,6,6,6
Eritrea,2,2,2,2,2,2,2,2,2,2
Estonia,6,6,6,6,6,6,7,7,7,7
Ethiopia,4,4,4,4,4,4,4,4,4,4
Fiji,7,7,7,7,7,7,7,7,7,7
Finland,8,8,8,8,8,8,8,8,8,8
France,3,3,4,5,5,5,5,5,5,5
Gabon,,3,3,3,3,3,3,6,6,6
Gambia,,5,5,5,5,5,5,5,5,5
Georgia,5,5,5,5,6,6,7,8,9,9
Germany,8,8,8,8,7,7,7,7,7,7
Ghana,6,6,6,7,7,7,8,8,8,8
Greece,4,4,4,4,4,4,4,4,4,4
Grenada,,7,7,7,7,7,7,7,7,7
Guatemala,4,4,4,4,7,8,8,8,8,8
Guinea,3,3,3,3,3,3,3,6,6,6
"Guinea Bissau",,3,3,3,3,3,3,6,6,6
Guyana,4,4,4,4,4,4,4,4,4,4
Haiti,2,2,2,2,2,3,3,3,3,3
Honduras,6,6,6,6,6,6,6,8,8,8
"Hong Kong",10,10,10,10,10,10,10,10,10,10
Hungary,7,7,7,7,7,7,7,7,7,7
Iceland,7,7,7,7,7,7,7,7,7,7
India,6,6,7,8,8,8,8,8,8,5.9
Indonesia,5,5,5,5,5,5,5,5,5,4.6
Iran,5,5,5,5,5,5,5,5,5,5
Iraq,3,3,3,3,3,3,3,3,3,3
Ireland,9,9,9,9,9,9,9,9,9,9
Israel,9,9,9,9,9,9,9,9,9,9
Italy,3,3,3,3,3,3,3,3,3,3
Jamaica,8,8,8,8,8,8,8,8,8,8
Japan,5,6,6,6,6,6,6,6,6,5
Jordan,2,2,2,2,2,2,2,2,2,2
Kazakhstan,2,2,2,2,2,2,2,2,3,3
Kenya,10,10,10,10,10,10,10,10,10,10
Kiribati,6,6,6,6,6,6,6,6,6,6
"South Korea",6,6,6,6,6,6,6,6,6,6
Kosovo,,,,,,8,8,8,8,8
