year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,North Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Saint Thomas and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and Grenadines,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe
1961,,,-13.60544133,,,,,5.42784288,,,2.474965167,5.537979317,,10.66709743,,6.058160825,,,4.978423063,4.892277219,3.141280459,4.68,,2.079983628,,6.343283719,10.27591155,,,4.043927977,-13.74613505,,,1.183680812,3.163291684,,4.953553798,1.397743671,,5.245271886,-27.27,5.265372382,,-10.85137608,8.350726724,-0.955940444,9.932555156,,,,,6.378832476,,,-2.31324875,1.543078652,4.400385641,,,,,,3.517582004,7.604670479,5.506272437,,14.76684319,,,,3.429674012,11.1495374,,,,4.298518348,,,4.689524309,,1.855659321,,,-0.084661946,3.722742533,5.740645823,10.39091835,,,,11.20388562,8.207245914,,12.04353641,,,-7.774634904,,6.88240249,,,,,,,1.864795166,2.439985421,,,,3.829983122,,,2.048632751,7.639597855,7.597993999,,,,,15.52991332,,5.000000002,,,,,,,,0.471561079,,,1.908265969,0.295546673,,,7.400211918,4.546393037,0.191795489,,6.27333551,,5.987346419,,10.92659484,6.18111172,6.900285516,7.347096331,5.616579319,,5.534903476,7.041735944,,,,-4.297526048,,,,,2.993448255,,-4.882276361,1.80904355,8.137624686,,,,-3.261981202,3.844751462,,11.83867419,,,,4.527283278,0.022391334,,,5.681537344,,10.8330639,,,5.362146302,,12.16931737,,14.03707086,,1.156069388,,,,,,2.573569963,2.3,2.493037918,,,3.192519439,,,,,1.361381991,6.316157269
1962,,,-19.68504183,,,,,-0.852021523,,,1.326664891,2.648675113,,10.45197189,,5.45303097,,,5.212003509,4.89265218,-3.426409823,4.47,,5.570225346,,6.666667814,5.21605942,,,6.128798781,9.063157935,,,3.041559051,7.116779267,,-3.713800184,5.360116109,,4.026685625,-5.57999999,5.466500282,,21.20069751,5.202308789,8.148320009,1.22699449,,,,,5.666822173,,,17.04724093,4.558883964,6.856623583,,,,,,3.606102141,2.981945536,6.672174626,,7.449211597,,,,4.109158606,1.533518906,,,,3.536501264,,,1.104925811,,5.764846041,14.29086081,,8.313712744,2.931127737,1.841977702,7.90926793,,,,10.15611716,6.203650458,,8.908972996,,,9.457358742,,3.838921281,,,,,,,15.33181432,1.344606077,,,,1.358677671,,,2.271069702,0.668364743,6.421029609,,,,,0.726608377,,4.664414668,,,,,,,,4.08687253,,,1.910320034,6.843507321,,,11.69534898,10.27871349,4.102992589,,2.813945138,,4.482858627,,8.244736818,6.374099317,3.300258518,10.03529333,4.773121848,,6.614447769,8.323315527,,,,11.33379837,,,,,-0.136235361,,8.408581272,4.540967064,7.121762697,,,,7.076655434,6.177883095,,9.953438103,3.818019558,,,3.694261801,6.915842154,,,4.258772994,,24.52129717,,,7.554254448,,3.773652832,,2.742463144,,5.571428583,,,,,,1.327993179,6.1,-1.57454885,,,8.532933763,,,,,-2.490839475,1.434470887
1963,,,34.31372878,,,,,-5.308196827,,,6.212971319,4.138267582,,10.5240552,,-0.45589429,,,4.351584282,4.956434195,4.730027975,1.07,,6.420701581,,5.921045096,0.874672592,,,-1.268016373,4.13540742,,,3.74255032,5.181776082,,-0.707010752,-1.599454015,,5.840140137,10.3,2.904114678,,5.213990134,-4.029300398,4.784711578,14.49035586,,,,,0.637021234,,,6.50290263,3.875658364,9.055552051,,,,,,6.358771974,3.285099636,5.347173767,,6.092435284,,,,4.405974201,10.13605526,,,,9.541043929,,,-12.27865726,,3.580436708,15.76411466,,10.28338287,5.994353261,-2.237029986,7.042075229,,,,10.69571298,5.609727978,,8.473642383,,,8.778340216,,9.190386938,,,,,,,10.61506999,2.274460637,,,,3.43910854,,,-0.929401624,-1.391078517,7.338803527,,,,,-1.983767575,,8.106886928,,,,,,,,13.34929493,,,1.895111643,3.62462153,,,9.943178187,9.428229321,8.57861892,,3.785043084,,8.688831518,,8.538788802,4.07252177,4.71029134,4.328249818,7.060487423,,5.873702116,8.651045167,,,,-9.820444414,,,,,1.864478568,,10.13560296,1.699715173,9.984910883,,,,2.80880257,7.373612785,,9.596498874,2.516748594,,,-6.265338526,-2.84697168,,,5.327897811,,-8.652746672,,,7.999830787,,4.999694271,,5.604597247,,9.066305519,,,,,,3.956241167,4.4,0.170458855,,,3.900951164,,,,,3.272392893,6.244344507
1964,,,5.839413007,,,,,10.13029766,,,6.975489924,6.124353738,,10.5015672,,10.95278855,,,6.956684733,4.99987991,6.650759119,11.11,,4.794559575,,6.832300927,3.485582304,,,2.282819223,6.273037903,,,3.547159696,6.699456682,,2.080324599,-2.510939603,,2.557220542,18.17999999,6.602341595,,-2.440223564,3.816796268,4.149052116,17.61308783,,,,,9.269938215,,,6.764865116,7.811889623,8.142273743,,,,,,4.877280731,5.238686598,6.518338303,,4.554453634,,,,2.209327505,8.258340252,,,,4.632992432,,,11.36028238,,5.416645571,8.62759742,,9.916544014,7.452950122,3.52969815,8.475228249,,,,7.937191975,2.797702279,,11.6767082,,,4.964467288,,9.459345519,,,,,,,8.251118125,5.151961324,,,,7.865828819,,,3.962518848,2.661103268,5.358962909,,,,,27.69088635,,11.90548077,,,,,,,,-5.89401884,,,7.532448553,8.274903931,,,11.11113587,0.13103989,4.950488659,,5.009650987,,7.569757449,,4.432130369,8.570281528,4.212477357,6.54786765,3.446982145,,6.310747383,7.06092447,,,,-12.46499268,,,,,3.883927104,,5.919246456,6.685238791,-3.680475326,,,,-6.11062333,7.939781669,,5.308510246,3.906433831,,,3.669725565,-1.120449118,,,6.821456714,,9.271363802,,,6.830996144,,14.28601126,,7.630499772,,5.459056843,,,,,,5.038282449,5.8,2.44052078,,,11.12934529,,,,,12.21404802,-1.106171859
1965,,,6.20689821,,,,,10.56943334,,,5.978493584,3.480174918,,10.42559649,,1.606258229,,,3.56065984,4.930540961,5.293862834,4.76,,5.625017746,,5.813955063,3.053487894,,,3.764545381,3.967225609,,,2.026053715,6.636545139,,0.947578712,0.606227786,,0.950272505,16.95,3.012487197,,0.997348794,3.676467736,9.829617279,-3.109654273,,,,,4.555254814,,,-12.48183392,4.717973158,5.140856012,,,,,,-2.70026696,5.302857802,4.778035177,,8.33333566,,,,1.36899887,9.39266085,,,,4.361769315,,,10.54101876,,9.037156489,14.64216399,,7.371729299,-2.63577011,1.081589466,17.03571152,,,,9.093965599,3.26802372,,5.819707873,,,2.009094171,,7.183699073,,,,,,,2.154105569,4.793786277,,,,-0.734933604,,,-0.452253864,13.61649342,7.684863475,,,,,16.1383305,,7.099999996,,,,,,,,10.69264951,,,-1.203189017,8.643094936,,,9.00386112,6.919761819,4.884976838,,5.285608801,,10.41936582,,9.16003626,10.26851981,6.167974759,5.621733449,5.265810464,,7.46898853,9.204842574,,,,7.009529255,,,,,1.33218949,,-1.060571097,7.180155792,7.597241261,,,,-5.943681493,6.122760827,,6.253134899,2.536953544,,,0.884935067,6.777074073,,,3.821453148,,2.299373875,,,8.181661538,,15.45971271,,0.693850282,,2.823529483,,,,,,2.788976828,6.4,1.045604053,,,4.162866665,,,,,16.64745596,4.910570587
1966,,,-4.804970943,,,,,-0.659726172,,,2.364606176,5.642861411,,9.071928711,,2.566812001,,,3.155894982,4.770845113,3.575862733,14.36363636,,6.497295733,,6.344019093,4.150360233,,,0.537613083,4.612992896,,,4.614955621,6.584965408,,0.64478372,-1.807092392,,11.23624245,10.65,5.322368129,,6.775485302,1.358982462,7.870708095,11.57735969,,,,,2.740910109,,,13.46334483,-0.339525639,1.056680336,7.16113774,,,,,5.3258,2.372823015,5.214008052,9.576578233,4.508004567,,7.535631294,,-4.258290372,6.098846533,,,,5.512103989,,,5.233273894,,5.373842271,1.794772483,,8.735933476,-0.05532877,2.791346825,11.50240728,,,,-0.079644772,5.984794225,,10.63856156,,,14.7285664,,11.98352983,,12.31556112,,,,,-0.40552139,7.702655981,,,,1.105904112,,,2.064552407,13.24903632,7.816711026,,,,,0.230961965,,6.096139304,,,,,,,,-4.851778704,,,7.040643143,2.741104335,-3.848577701,,3.301136398,-0.382497198,-4.250514188,,3.786513255,5.204463599,5.789951801,,7.581401884,5.813757985,1.991503335,8.238920446,4.425994174,,4.077909434,7.499146556,,,,7.008910823,,,,,2.876760975,,13.89650757,1.699999998,10.87190206,,,,9.098654708,4.438308267,,7.24606031,5.023789432,,,-4.3194,-3.575147486,,,2.090836479,,-7.65906551,,,11.12251849,,9.408719101,,4.056821561,3.454867893,11.21281508,,,,,,2.049311178,6.5,3.062855935,,,1.510250111,,,,,-5.570309809,1.523130026
1967,,,9.452962563,,,,,3.191996623,,,6.297786464,3.008047798,,9.598113867,,-1.87586392,,,3.868146947,4.913123162,1.078398666,13.27503975,,6.908867936,,5.924559943,4.915265675,,,8.823314975,13.8215186,,,-10.91206559,2.91531036,,4.676613109,0.767201382,,3.615999855,-5.770000004,4.190635447,,-0.985738661,2.116272058,5.650125928,4.598151785,,,,,3.421605092,,,3.327542288,4.621073941,0.625947574,5.436848851,,,,,13.35182833,2.168828883,4.688158821,-4.739166615,4.115152854,,6.249999544,,3.075364052,5.481437166,,,,4.112175617,,,4.31362183,,5.977542858,1.603569215,,-1.267261863,7.82596303,1.380402806,11.2528031,,,,2.995020166,7.178612466,1.808638519,11.08214232,,,3.361232032,,9.116893328,,2.380541166,,,,,10.91206152,6.745790859,,,,0.216730812,,,5.52856561,7.281549943,3.857146492,,,,,3.567132897,,5.854924878,,,,,,10.02884136,,-5.925258884,,,-1.571497498,5.280014747,5.400791443,,6.969513825,0.12286867,-15.74362821,,6.256079006,66.21908378,5.400612597,,8.552931177,4.070461474,9.150367203,3.852564408,5.324150188,,7.544482529,6.223225202,,,,6.91601751,,,,,-1.219792865,,0.504739463,0.036281553,12.28353667,,,,5.940943617,7.196575941,,4.340338417,6.439024426,,,-9.523813464,1.424081282,,,3.365497939,,8.257682647,,,8.615982333,,5.500371557,,2.042514316,0.161952472,4.732510238,,,,,,2.310965101,2.5,-3.656834112,,,2.833869031,,,,,7.919696512,8.36700893
1968,,,10.79623857,,,,,4.822500782,,,5.091587486,4.472312782,,8.421763564,,9.489454015,,,4.194129625,7.367225457,3.842335636,2.105263158,,-12.16902795,,10.5670565,11.42728238,,,3.070773938,-0.297883673,,,6.346323856,5.295341864,,1.404113177,-0.457218867,,3.592013329,-4.099999992,6.427444336,,4.332698464,7.631326238,8.385017746,12.54824864,,,,,3.974947702,,,0.238860485,1.909438399,2.721413837,3.236692384,,,,,7.916221558,2.303289984,4.25902469,14.93080214,2.508800881,9.576143464,4.456334814,,0.368860329,6.664109252,,,,8.766035054,,,1.024827553,,6.598183245,3.397518754,,-5.474906346,3.387929176,10.91517857,14.40418268,,,,16.24195681,6.544554655,5.744132216,12.88246814,,,7.98268997,,13.18862888,,9.355455835,,,,,-0.367120041,4.768871689,,,,4.183872427,,,6.828786099,-1.923079168,7.977994642,,3.708410196,,,10.19644263,,9.423278818,,,,,,9.891739306,,12.05934018,,,0.675483464,6.41613404,14.26255469,,1.342960053,0.383494662,-1.248360246,,2.259875528,81.88779671,7.233220925,,6.977388626,4.35959025,4.527073841,0.152237711,4.94541808,,8.875509234,5.180434229,,,,7.013780928,,,,,6.290773533,,7.553235639,2.019923833,13.61812018,,,,2.029977325,4.153444814,,6.597020138,5.80109417,,,6.509705889,1.963220824,,,3.638252334,,3.729080221,,,8.122270256,,5.023691853,,5.215148392,10.40972858,6.777996003,,,,,,3.984737995,4.8,1.888911744,,,7.337232658,,,,,1.248329982,1.97013497
1969,,,8.433280282,,,,,9.679526008,,,7.050657366,6.275867166,,8.981662578,,1.220857909,,,6.629799795,5.106374791,2.877497976,3.436426117,,3.09601364,,15.12340471,9.73582689,,,2.026081041,-1.459541143,,,4.901479523,5.260000826,,7.091542528,6.881310224,,3.937983279,16.94,6.520935067,,9.328837439,7.548525194,5.577729803,9.539218771,,,,,6.322485008,,,10.89144583,4.66923798,6.812508323,3.485418819,,,,,2.596410512,9.593287785,6.990530534,-2.685941013,8.082910434,2.435522882,4.778149725,,6.006174964,9.899730172,,,,4.736909015,,,6.994386657,,0.655438847,11.34373521,,2.374588027,6.539700296,6.822298249,15.51665891,3.24418646,,,13.56570351,6.098059996,5.574673871,12.47789451,,,7.959224456,,14.54123499,,2.735418635,,,,,1.547536693,7.28847301,,,,9.972857943,,,3.721222168,5.882359893,4.888533653,,0.23099942,,,1.248532088,,3.418620026,,,,,,8.362165357,,3.291741119,,,4.463421601,6.429449078,15.71631338,,6.237703907,-5.485945812,24.19738395,,4.504611456,25.66616882,5.507899634,,8.441389169,8.273457947,4.70115141,3.514458913,4.656358578,,2.120741162,9.375232938,,,,11.00737015,,,,6.037886549,-6.554142921,,8.2126,8.525446802,13.72467613,,,,-1.699569717,4.715830609,,8.907015555,7.716819663,,,2.86084497,1.389350492,,,5.009649556,,18.76791521,,,6.550659886,,10.83086834,,2.730681521,4.747815409,4.081145625,,,,,,2.052445651,3.1,5.864740633,,,0.706036796,,,,,-0.436915823,12.42823583
1970,,,8.862657109,,,,,3.045643319,,,7.167345418,5.546028411,,-5.649649519,,5.619852293,,,5.95693974,4.807693364,2.097757578,6.312292359,,-0.494821367,,17.12026767,8.769947472,,,0.117019611,21.32567073,,,3.092068236,3.25561362,,2.332880877,1.859656479,,1.828966971,19.3,6.956515099,,-0.245056575,6.358470188,7.503134358,10.37503184,,,,,2.735218118,,,18.22668288,6.87192933,5.59851504,2.977295091,,,,,12.70271113,5.333907792,5.727118376,1.626711344,8.679342176,6.153846574,12.05211625,,9.723472587,7.951269095,,,,5.707883599,,,4.255456893,,3.62672094,9.206425821,,9.369723983,5.157229736,7.554634514,10.92760163,4.544357064,,,7.307329667,5.268696517,12.06440904,-1.01991284,,,-4.655446914,,9.997406565,,3.181749609,,,,,2.177071167,6.663192709,,,,4.507040707,,,5.276455575,0.479297978,5.98653863,,6.136954863,,,11.98593115,,6.502484033,,,,,,4.713460376,,4.979330597,,,2.575992126,5.694795536,30.99928974,,1.353826591,3.055778922,25.00724193,,2.001392313,13.89509644,11.35346172,,6.959226107,10.84280577,5.553425735,3.365946003,3.764604859,,12.61260214,8.397918277,,,,6.001425245,,,,58.64733065,8.562045511,,8.871869865,8.62049324,13.88564039,,,,4.581407921,5.248674135,,4.290932921,3.846629851,,,10.74588955,5.925074714,,,6.042008752,,-3.807819134,,,11.40794907,,2.524302645,,3.533636514,4.669631776,3.233508982,,,,,,5.957660774,3.206807257,2.333213382,,,7.711914381,,,,,4.797112903,22.56515084
